time,x,y
1733277433343.17,677.69,753.59
1733277433373.34,717.42,754.89
1733277433403.61,961.53,756.11
1733277433433.23,1237.64,750.96
1733277433464.28,1396.8,756.84
1733277433494.55,1481.97,761.56
1733277433524.83,1524.38,766.24
1733277433554.96,1543.4,767.24
1733277433584.99,1554.54,769.09
1733277433614.84,1562.38,770.53
1733277433645.11,1565.59,768.15
1733277433676.27,1567.11,769.3
1733277433705.83,1569.77,769.98
1733277433735.93,1551.81,772.48
1733277433764.95,1476.7,779.7
1733277433796.28,1201.66,781.91
1733277433826.75,966.08,787.51
1733277433856.79,824.55,782.62
1733277433886.66,750.39,782.1
1733277433914.95,709.55,905.45
1733277434006.03,618.57,956.72
1733277434037.47,634.27,891.41
1733277434067.29,653.34,848.41
1733277434098.48,660.24,816.93
1733277434128.41,668.98,791.33
1733277434159.15,672.86,766.81
1733277434189.41,681.49,753.89
1733277434219.38,688.16,746.59
1733277434249.71,693.75,742.35
1733277434279.41,735.43,736.68
1733277434309.82,812.39,725.13
1733277434339.97,884.95,709.7
1733277434370.05,941.86,699.63
1733277434400.4,980.59,695.56
1733277434430.75,1007.09,690.51
1733277434461.05,1023.53,691.2
1733277434491.05,1034.27,687.69
1733277434521.14,1041.03,683.46
1733277434551.69,1099.67,703.99
1733277434581.23,1281.08,753.64
1733277434611.71,1451.89,796.86
1733277434642.03,1553.86,819.76
1733277434672.21,1615.66,835.65
1733277434702.64,1646.7,841.79
1733277434732.43,1667.28,847.62
1733277434763.09,1678.13,854.79
1733277434793.36,1733.73,906.67
1733277434822.96,1811.47,984.86
1733277434853.38,1860.8,1038.51
1733277434883.24,1893.34,1069.95
1733277434914.31,1908.34,1091.3
1733277434943.82,1914.32,1101.11
1733277434974.46,1925.62,1110.24
1733277435004.46,1942.71,1120.49
1733277435034.86,1951.86,1124.46
1733277435064.21,1959.2,1128.17
1733277435095.68,1963.02,1131.45
1733277435125.78,1967.11,1135.51
1733277435155.98,1968.09,1138.6
1733277435186.06,1970.44,1140.94
1733277435216.06,1972.11,1143.21
1733277435245.82,1972.32,1145.74
1733277435275.83,1971.13,1148.64
1733277435307.22,1970.64,1152.33
1733277435336.79,1970.3,1154.32
1733277435366.55,1970.2,1155.72
1733277435396.91,1969.88,1156.49
1733277435426.89,1969.38,1158.18
1733277435457.19,1969.38,1159.63
1733277435487.91,1970.31,1159.89
1733277435517.87,1971.22,1160.32
1733277435548.45,1971.61,1160.0
1733277435578.9,1971.82,1159.94
1733277435609.41,1970.83,1159.24
1733277435639.52,1966.22,1155.63
1733277435668.68,1957.9,1149.25
1733277435699.13,1948.25,1141.36
1733277435729.72,1940.7,1130.85
1733277435759.53,1914.7,1115.06
1733277435789.74,1886.65,1097.8
1733277435820.11,1863.85,1083.26
1733277435850.49,1845.2,1071.7
1733277435880.55,1833.03,1060.16
1733277435911.32,1824.09,1053.18
1733277435941.29,1818.52,1047.36
1733277435971.36,1813.57,1041.8
1733277436001.25,1806.29,1038.94
1733277436031.79,1803.55,1037.07
1733277436061.45,1800.01,1035.22
1733277436092.49,1798.76,1036.53
1733277436121.84,1796.75,1035.18
1733277436152.01,1795.21,1034.22
1733277436182.35,1794.39,1032.93
1733277436212.83,1792.77,1031.94
1733277436243.7,1791.85,1030.51
1733277436273.2,1790.86,1029.02
1733277436303.21,1788.99,1029.07
1733277436334.0,1787.27,1030.13
1733277436363.67,1785.66,1030.44
1733277436394.48,1783.68,1030.16
1733277436424.72,1781.35,1030.15
1733277436455.05,1759.4,1036.61
1733277436485.17,1655.62,1104.43
1733277436515.71,1518.97,1205.42
1733277436545.04,1424.74,1280.18
1733277436575.51,1365.64,1320.07
1733277436604.73,1335.03,1339.65
1733277436635.94,1319.4,1350.4
1733277436666.42,1326.88,1357.03
1733277436695.59,1336.0,1358.06
1733277436726.47,1341.76,1360.72
1733277436756.55,1347.28,1362.07
1733277436786.92,1350.83,1360.51
1733277436816.8,1353.47,1360.09
1733277436847.55,1355.74,1359.59
1733277436877.52,1356.42,1359.53
1733277436907.32,1357.88,1360.13
1733277436937.64,1381.08,1352.9
1733277436968.43,1464.97,1329.25
1733277436998.87,1560.56,1303.58
1733277437028.31,1636.19,1287.4
1733277437059.44,1689.26,1274.0
1733277437088.76,1742.65,1256.62
1733277437119.17,1810.71,1230.25
1733277437148.98,1860.67,1209.94
1733277437179.69,1889.62,1197.72
1733277437210.1,1911.39,1188.97
1733277437240.1,1921.87,1185.08
1733277437270.2,1933.38,1180.36
1733277437301.0,1937.78,1179.38
1733277437330.62,1940.91,1179.98
1733277437360.6,1943.17,1177.77
1733277437391.21,1900.01,1117.67
1733277437421.28,1716.85,877.44
1733277437451.82,1555.06,641.68
1733277437481.86,1476.73,529.2
1733277437512.2,1443.74,480.65
1733277437542.2,1433.63,459.87
1733277437572.25,1425.85,446.21
1733277437602.21,1424.27,440.83
1733277437633.2,1371.71,477.38
1733277437663.51,1316.88,508.77
1733277437692.91,1279.39,531.56
1733277437723.4,1252.26,547.66
1733277437754.5,1231.81,560.78
1733277437783.67,1216.75,571.17
1733277437814.0,1205.76,578.16
1733277437844.67,1199.29,583.55
1733277437874.25,1194.94,587.54
1733277437904.91,1191.53,591.52
1733277437935.04,1190.77,610.19
1733277437964.91,1189.96,637.29
1733277437994.99,1190.07,663.51
1733277438025.18,1189.53,682.58
1733277438055.49,1189.17,697.96
1733277438086.06,1188.93,708.19
1733277438116.43,1183.39,694.44
1733277438145.66,1176.15,674.58
1733277438176.93,1166.59,646.01
1733277438206.85,1154.68,614.12
1733277438236.52,1144.85,586.04
1733277438267.53,1138.24,563.17
1733277438297.49,1134.65,547.69
1733277438327.95,1130.1,538.14
1733277438358.09,1138.89,557.08
1733277438387.68,1164.38,639.97
1733277438418.21,1240.76,942.15
1733277438447.77,1302.03,1183.19
1733277438478.55,1323.79,1287.1
1733277438508.51,1330.42,1333.17
1733277438539.14,1334.21,1355.11
1733277438569.59,1338.81,1365.07
1733277438599.19,1341.43,1370.55
1733277438630.23,1343.17,1371.9
1733277438660.2,1344.13,1368.6
1733277438690.41,1347.08,1366.98
1733277438720.39,1349.61,1366.62
1733277438749.98,1350.38,1365.19
1733277438781.24,1350.7,1365.71
1733277438811.34,1351.35,1366.21
1733277438841.24,1351.52,1365.7
1733277438871.25,1352.31,1365.67
1733277438902.17,1352.7,1365.65
1733277438931.94,1352.81,1360.6
1733277438961.85,1333.32,1255.61
1733277438991.8,1288.4,1040.49
1733277439021.91,1256.33,893.42
1733277439052.65,1239.81,814.19
1733277439083.05,1230.45,769.0
1733277439113.15,1227.4,754.32
1733277439143.71,1222.98,747.63
1733277439173.74,1220.93,741.41
1733277439203.83,1220.05,737.83
1733277439233.82,1220.42,734.62
1733277439264.42,1221.44,733.46
1733277439294.27,1217.37,750.14
1733277439324.94,1214.58,761.07
1733277439354.18,1212.05,771.19
1733277439385.11,1207.88,786.07
1733277439414.88,1205.1,801.84
1733277439445.6,1201.17,815.33
1733277439475.33,1197.48,825.75
1733277439506.42,1194.98,835.33
1733277439536.71,1192.73,843.68
1733277439566.53,1192.42,849.38
1733277439596.6,1194.31,853.94
1733277439626.59,1204.76,872.19
1733277439656.47,1236.78,963.51
1733277439687.65,1273.82,1078.37
1733277439716.98,1297.81,1153.96
1733277439748.01,1307.16,1204.04
1733277439777.43,1312.93,1226.17
1733277439808.47,1318.57,1241.94
1733277439838.47,1325.0,1249.58
1733277439868.47,1327.77,1252.27
1733277439898.66,1329.11,1257.18
1733277439928.99,1331.66,1258.35
1733277439958.83,1333.82,1260.2
1733277439988.74,1336.2,1260.33
1733277440019.77,1331.99,1239.89
1733277440049.81,1316.2,1137.53
1733277440080.5,1291.8,1013.27
1733277440109.88,1275.64,931.4
1733277440140.07,1267.12,882.55
1733277440170.22,1261.69,854.52
1733277440200.29,1257.91,836.7
1733277440230.83,1256.6,826.08
1733277440260.98,1253.77,809.55
1733277440291.85,1250.77,790.91
1733277440321.87,1249.64,774.42
1733277440352.22,1248.34,762.68
1733277440381.81,1248.59,755.64
1733277440412.89,1247.7,751.48
1733277440442.61,1247.02,750.63
1733277440472.81,1246.06,749.7
1733277440502.37,1246.2,749.44
1733277440533.11,1245.49,748.85
1733277440563.65,1244.68,749.68
1733277440592.83,1244.09,750.13
1733277440624.14,1243.58,749.8
1733277440653.39,1243.34,749.25
1733277440683.6,1243.33,748.59
1733277440714.88,1243.29,747.94
1733277440744.88,1243.06,747.64
1733277440774.44,1242.87,747.48
1733277440804.94,1242.85,747.7
1733277440835.11,1242.94,748.12
1733277440864.23,1236.62,760.74
1733277440984.9,1228.96,924.73
1733277441015.46,1237.68,933.85
1733277441046.94,1253.43,921.98
1733277441076.8,1262.27,900.01
1733277441107.52,1273.93,867.08
1733277441136.78,1285.11,842.2
1733277441167.41,1295.49,823.13
1733277441197.13,1303.45,810.45
1733277441227.27,1309.45,800.83
1733277441257.96,1312.57,798.63
1733277441288.33,1315.78,794.94
1733277441318.53,1317.97,792.8
1733277441348.85,1304.68,792.64
1733277441378.71,1289.53,791.91
1733277441408.83,1274.96,792.62
1733277441439.42,1261.81,793.16
1733277441468.81,1206.3,946.16
1733277441557.22,1360.68,915.46
1733277441588.81,1258.41,1265.95
1733277441618.01,1271.2,1224.55
1733277441648.28,1267.86,1191.68
1733277441678.1,1257.86,1114.64
1733277441708.73,1278.89,1063.13
1733277441739.31,1273.43,1050.65
1733277441769.64,1279.18,1046.25
1733277441799.48,1286.49,1043.2
1733277441829.27,1287.72,1039.64
1733277441859.35,1288.47,1041.02
1733277441890.05,1288.2,1045.56
1733277441920.46,1274.1,1050.91
1733277441950.62,1256.52,1056.51
1733277441980.22,1264.48,1075.23
1733277442010.75,1294.19,1135.57
1733277442040.89,1365.92,1233.95
1733277442071.02,1400.85,1316.07
1733277442101.06,1403.88,1371.83
1733277442132.4,1400.7,1405.17
1733277442161.84,1399.83,1421.62
1733277442192.7,1390.75,1410.96
1733277442222.07,1343.12,1379.53
1733277442252.12,1283.82,1345.08
1733277442282.52,1210.94,1304.27
1733277442312.27,1149.71,1259.65
1733277442342.61,1105.68,1225.68
1733277442373.47,1061.18,1211.54
1733277442403.81,1041.37,1189.81
1733277442434.11,1006.74,1142.6
1733277442463.15,974.75,1094.23
1733277442494.38,972.75,1076.45
1733277442524.17,972.21,1068.17
1733277442554.59,972.61,1059.13
1733277442585.11,973.72,1052.25
1733277442614.7,868.03,1146.03
1733277442645.05,840.14,1151.13
1733277442675.31,845.9,1148.68
1733277442766.49,1061.91,1024.19
1733277442797.12,1098.1,1011.23
1733277442827.28,1131.49,976.06
1733277442858.05,1160.1,929.44
1733277442888.3,1184.21,887.85
