time,x,y
1732700783793.47,1232.58,1194.94
1732700783824.03,1233.25,1191.05
1732700783854.54,1234.47,1187.52
1732700783884.31,1234.84,1188.01
1732700783914.31,1234.69,1190.09
1732700783945.28,1235.28,1191.86
1732700783975.26,1235.7,1193.55
1732700784004.46,1235.88,1195.14
1732700784035.13,1236.39,1195.61
1732700784066.22,1236.6,1195.49
1732700784095.99,1237.06,1194.86
1732700784125.84,1237.61,1195.05
1732700784156.71,1237.75,1194.69
1732700784186.44,1237.7,1193.82
1732700784215.84,1237.55,1192.68
1732700784247.27,1237.8,1191.5
1732700784277.2,1237.66,1190.44
1732700784307.73,1237.21,1189.31
1732700784337.68,1236.95,1188.9
1732700784367.21,1236.89,1187.82
1732700784397.1,1236.87,1189.2
1732700784427.93,1236.64,1191.04
1732700784458.47,1235.82,1193.1
1732700784489.3,1235.46,1194.68
1732700784518.86,1234.36,1195.97
1732700784549.08,1233.98,1197.15
1732700784579.91,1234.28,1198.71
1732700784609.23,1234.63,1198.88
1732700784639.84,1234.64,1199.17
1732700784670.25,1234.06,1198.91
1732700784700.38,1233.61,1196.21
1732700784730.68,1233.15,1182.44
1732700784760.54,1232.96,1158.01
1732700784791.19,1233.31,1129.8
1732700784821.73,1234.61,1105.49
1732700784851.47,1233.31,1087.92
1732700784882.41,1235.03,1079.25
1732700784910.8,1235.38,1070.27
1732700784941.81,1233.34,1061.04
1732700784971.96,1230.96,1052.92
1732700785002.62,1230.45,1046.04
1732700785031.61,1226.22,1038.64
1732700785062.0,1226.21,1030.01
1732700785094.7,1229.2,1022.01
1732700785122.08,1230.19,1016.45
1732700785153.1,1230.95,1012.29
1732700785182.38,1231.14,1009.67
1732700785213.58,1233.19,1006.29
1732700785243.32,1234.44,1005.15
1732700785272.96,1234.9,1003.63
1732700785304.28,1236.62,996.28
1732700785334.13,1237.92,986.79
1732700785364.46,1237.75,979.08
1732700785394.42,1237.32,970.57
1732700785423.97,1238.99,964.76
1732700785454.93,1239.34,960.03
1732700785484.86,1240.51,958.81
1732700785515.72,1243.23,955.21
1732700785544.68,1243.39,951.37
1732700785575.55,1244.28,945.98
1732700785606.44,1244.76,942.53
1732700785636.21,1243.03,939.8
1732700785666.91,1242.51,936.93
1732700785696.73,1250.93,897.86
1732700785727.5,1270.6,827.77
1732700785757.62,1286.12,771.43
1732700785788.08,1296.51,729.28
1732700785817.91,1302.22,703.66
1732700785848.19,1306.45,689.07
1732700785878.61,1309.06,680.99
1732700785907.91,1310.05,674.71
1732700785939.01,1341.16,674.45
1732700785969.7,1373.78,679.34
1732700785998.41,1397.89,682.06
1732700786029.4,1417.67,684.94
1732700786059.94,1431.53,685.45
1732700786090.38,1442.79,686.31
1732700786120.22,1451.73,687.64
1732700786150.53,1458.38,687.87
1732700786180.34,1463.17,689.1
1732700786210.39,1467.17,690.61
1732700786240.76,1470.63,690.46
1732700786270.5,1458.61,690.68
1732700786301.09,1435.86,690.59
1732700786331.16,1393.07,691.81
1732700786361.56,1348.18,692.58
1732700786392.03,1308.3,693.15
1732700786421.69,1277.15,693.28
1732700786452.05,1255.73,693.27
1732700786482.54,1239.84,691.85
1732700786512.69,1202.14,693.66
1732700786543.22,1161.84,694.2
1732700786573.74,1131.72,692.99
1732700786603.28,1110.8,691.9
1732700786633.57,1097.28,695.22
1732700786663.26,1087.05,695.11
1732700786694.13,1079.82,692.71
1732700786724.22,1064.33,694.36
1732700786754.35,1047.43,695.2
1732700786784.18,1034.24,696.03
1732700786814.48,1024.95,696.7
1732700786845.34,1016.34,696.91
1732700786875.53,1031.02,695.1
1732700786905.52,1040.6,694.75
1732700786935.78,1054.71,695.35
1732700786966.44,1078.74,695.9
1732700786996.1,1108.31,699.95
1732700787026.28,1151.9,727.81
1732700787056.39,1188.75,756.72
1732700787086.3,1218.84,781.6
1732700787117.07,1242.41,802.18
1732700787147.32,1257.8,814.58
1732700787177.02,1269.68,824.47
1732700787207.59,1344.16,834.81
1732700787238.12,1440.89,844.82
1732700787267.57,1508.11,847.87
1732700787298.22,1547.79,852.3
1732700787328.66,1577.22,859.12
1732700787358.81,1596.63,864.47
1732700787389.13,1609.26,865.69
1732700787418.83,1617.57,864.22
1732700787449.2,1623.43,862.71
1732700787479.83,1633.38,866.56
1732700787509.94,1643.06,869.25
1732700787540.0,1650.68,872.17
1732700787570.4,1656.8,872.76
1732700787599.7,1661.03,873.8
1732700787630.66,1663.86,875.73
1732700787659.88,1666.37,875.77
1732700787690.82,1667.09,874.8
1732700787720.66,1669.07,874.33
1732700787750.88,1670.63,874.82
1732700787781.37,1672.54,874.78
1732700787811.9,1673.66,875.86
1732700787842.06,1674.18,876.54
1732700787872.27,1674.67,877.03
1732700787902.19,1675.45,877.31
1732700787932.6,1676.75,877.71
1732700787962.79,1677.25,878.35
1732700787992.7,1676.47,896.4
1732700788022.68,1669.71,974.1
1732700788053.46,1662.98,1066.44
1732700788082.77,1658.18,1132.51
1732700788112.61,1656.54,1168.7
1732700788143.6,1656.99,1191.6
1732700788172.57,1654.83,1200.16
1732700788204.37,1650.53,1206.09
1732700788233.72,1646.52,1210.12
1732700788264.11,1648.73,1210.99
1732700788292.21,1670.23,1301.07
1732700788443.55,1655.02,1348.82
1732700788473.99,1677.05,1369.52
1732700788506.0,1684.54,1355.02
1732700788537.14,1678.85,1340.39
1732700788567.0,1674.63,1333.65
1732700788596.8,1669.78,1318.19
1732700788627.23,1662.05,1292.36
1732700788657.24,1660.03,1269.03
1732700788687.76,1651.07,1242.93
1732700788717.5,1645.67,1221.61
1732700788747.49,1640.01,1201.31
1732700788778.48,1638.75,1184.49
1732700788808.69,1639.15,1174.27
1732700788838.88,1639.87,1165.4
1732700788869.22,1640.87,1157.52
1732700788898.13,1642.97,1155.52
1732700788928.79,1649.66,1156.5
1732700788960.14,1652.35,1155.87
1732700788990.14,1652.18,1155.89
1732700789020.22,1651.54,1154.66
1732700789050.37,1651.14,1154.1
1732700789080.02,1650.94,1154.03
1732700789110.52,1651.09,1153.49
1732700789140.73,1651.78,1152.95
1732700789171.37,1651.97,1152.98
1732700789200.76,1653.42,1152.74
1732700789231.61,1654.82,1151.7
1732700789260.55,1654.56,1151.76
1732700789292.03,1658.53,1149.69
1732700789322.05,1698.79,1119.09
1732700789352.12,1757.63,1072.76
1732700789382.95,1806.18,1032.9
1732700789413.28,1839.64,1006.46
1732700789441.98,1865.19,989.86
1732700789473.06,1876.98,977.07
1732700789503.09,1886.33,974.36
1732700789532.9,1891.79,968.98
1732700789563.79,1897.35,964.48
1732700789593.6,1900.36,960.69
1732700789623.4,1902.52,956.68
1732700789655.08,1906.08,955.93
1732700789684.24,1907.55,954.66
1732700789714.6,1909.81,955.43
1732700789745.4,1910.33,954.4
1732700789775.4,1911.07,953.13
1732700789805.88,1911.18,953.43
1732700789835.54,1912.27,953.36
1732700789865.27,1914.03,952.01
1732700789895.76,1915.31,951.38
1732700789926.26,1915.81,951.03
1732700789955.97,1916.28,951.01
1732700789985.9,1916.19,951.1
1732700790015.73,1915.63,951.5
1732700790046.92,1915.46,951.33
1732700790077.01,1915.27,950.04
1732700790108.13,1915.07,950.27
1732700790138.43,1915.08,950.67
1732700790167.73,1914.76,950.62
1732700790197.88,1914.87,949.98
1732700790229.19,1914.65,950.05
1732700790258.23,1914.51,949.99
1732700790288.74,1915.3,949.6
1732700790319.45,1915.59,949.54
1732700790349.25,1915.89,949.41
1732700790379.61,1915.68,949.54
1732700790410.13,1915.86,949.03
1732700790439.8,1915.61,948.59
1732700790470.01,1914.98,948.44
1732700790499.63,1915.69,948.59
1732700790529.69,1915.82,948.32
1732700790560.94,1915.19,948.16
1732700790591.04,1914.57,947.68
1732700790621.01,1913.82,947.2
1732700790651.22,1914.1,946.72
1732700790681.57,1913.55,947.29
1732700790712.21,1913.6,947.51
1732700790741.45,1901.44,953.95
1732700790772.57,1849.15,982.35
1732700790802.37,1788.88,1016.5
1732700790833.21,1741.71,1047.92
1732700790862.68,1706.28,1069.62
1732700790893.27,1687.03,1083.7
1732700790922.69,1673.05,1092.64
1732700790953.13,1661.15,1096.87
1732700790983.32,1652.94,1099.45
1732700791013.73,1646.73,1098.85
1732700791044.08,1642.57,1098.44
1732700791074.78,1638.95,1099.94
1732700791104.37,1637.16,1101.19
1732700791134.12,1634.52,1102.7
1732700791164.87,1632.88,1102.99
1732700791195.51,1631.3,1102.82
1732700791225.95,1629.59,1103.17
1732700791255.44,1627.14,1102.88
1732700791286.09,1625.67,1103.59
1732700791315.95,1625.42,1103.86
1732700791345.32,1624.98,1104.54
1732700791376.6,1624.56,1105.47
1732700791406.42,1624.84,1106.44
1732700791436.71,1624.6,1105.77
1732700791467.04,1623.87,1105.18
1732700791496.35,1623.66,1104.76
1732700791527.77,1623.68,1103.72
1732700791557.49,1623.78,1103.41
1732700791588.18,1623.51,1103.03
1732700791617.78,1622.36,1102.08
1732700791648.91,1621.94,1101.15
1732700791679.05,1622.33,1101.33
1732700791708.02,1621.94,1101.01
1732700791738.12,1621.82,1100.77
1732700791769.32,1622.4,1100.18
1732700791799.38,1621.3,1099.93
1732700791829.04,1621.35,1100.08
1732700791859.81,1620.64,1099.7
1732700791889.84,1621.55,1099.03
1732700791919.99,1620.85,1098.83
1732700791950.1,1620.43,1097.95
1732700791979.72,1620.84,1096.88
1732700792010.65,1620.52,1095.38
1732700792040.69,1594.68,1076.07
1732700792070.55,1513.25,1009.71
1732700792101.6,1426.98,946.27
1732700792131.61,1368.9,906.67
1732700792161.77,1329.19,878.6
1732700792191.76,1303.16,857.64
1732700792222.04,1286.53,844.06
1732700792252.79,1276.31,845.71
1732700792283.17,1269.09,848.73
1732700792312.82,1263.62,846.14
1732700792491.73,1330.13,1038.21
1732700792522.82,1388.77,1091.76
1732700792554.04,1445.5,1123.32
1732700792584.37,1486.38,1132.49
1732700792615.08,1523.73,1126.76
1732700792645.62,1552.85,1119.91
1732700792675.03,1559.53,1112.83
1732700792706.18,1574.2,1103.83
1732700792735.06,1575.9,1096.58
1732700792765.39,1579.37,1092.05
1732700792795.7,1582.58,1086.1
1732700792826.08,1583.38,1078.89
1732700792856.98,1584.12,1070.6
1732700792886.96,1587.28,1063.18
1732700792917.28,1589.79,1056.64
1732700792947.27,1594.26,1048.83
1732700792977.15,1597.34,1041.12
1732700793008.17,1600.69,1034.84
1732700793037.61,1602.47,1030.31
1732700793067.67,1605.3,1027.28
1732700793098.59,1607.68,1026.65
1732700793128.65,1609.67,1026.52
1732700793159.04,1611.76,1026.52
1732700793188.77,1612.42,1025.17
1732700793218.31,1612.86,1025.16
1732700793249.12,1614.44,1026.14
1732700793279.18,1615.58,1027.34
1732700793309.82,1616.72,1027.96
1732700793339.53,1617.91,1028.12
1732700793369.92,1618.89,1028.66
1732700793399.13,1621.13,1032.52
1732700793430.36,1622.71,1033.38
1732700793459.67,1624.71,1034.09
1732700793491.07,1625.17,1035.76
1732700793520.53,1625.53,1036.03
1732700793551.09,1625.43,1037.26
1732700793581.72,1625.76,1038.93
1732700793612.17,1625.76,1040.05
1732700793641.24,1626.38,1045.11
1732700793672.69,1626.56,1045.65
1732700793702.37,1626.67,1047.07
1732700793732.31,1625.25,1046.35
1732700793762.77,1624.83,1045.57
1732700793792.97,1624.82,1045.18
1732700793822.51,1626.61,1045.39
1732700793853.24,1628.99,1042.41
1732700793882.62,1628.15,1039.25
1732700793913.02,1626.67,1035.08
1732700793944.46,1628.2,1031.34
1732700793974.81,1629.19,1028.54
1732700794003.64,1629.21,1027.01
1732700794035.47,1632.54,1025.28
1732700794065.35,1634.47,1022.33
1732700794095.2,1633.11,1020.85
1732700794125.09,1631.67,1020.84
1732700794155.49,1630.37,1020.78
1732700794185.66,1630.85,1020.58
1732700794215.24,1631.37,1020.51
1732700794246.96,1632.83,1018.99
1732700794276.36,1632.24,1017.07
1732700794306.44,1632.58,1013.65
1732700794337.07,1632.22,1012.25
1732700794366.98,1632.11,1012.18
1732700794397.22,1637.09,1003.06
1732700794427.45,1643.78,989.53
1732700794458.11,1642.45,978.32
1732700794487.74,1639.43,968.4
1732700794518.01,1645.98,960.23
1732700794548.13,1644.12,954.58
1732700794578.74,1643.75,953.45
1732700794609.11,1641.89,952.31
1732700794638.82,1639.35,951.48
1732700794668.7,1637.6,950.31
1732700794698.81,1637.96,951.51
1732700794729.23,1643.44,951.44
1732700794759.26,1648.63,953.72
1732700794789.98,1647.0,955.46
1732700794820.17,1648.4,958.96
1732700794849.69,1646.6,962.54
1732700794880.38,1645.36,964.93
1732700794909.66,1642.65,967.93
1732700794941.43,1639.54,970.21
1732700794971.34,1638.22,972.72
1732700795001.26,1637.12,974.58
1732700795031.96,1635.54,976.43
1732700795060.98,1633.78,977.45
1732700795092.09,1633.88,977.71
1732700795121.47,1635.23,979.84
1732700795151.76,1636.62,977.77
1732700795182.32,1636.85,975.53
1732700795212.76,1636.37,973.79
1732700795243.34,1635.79,970.95
1732700795273.19,1637.1,969.06
1732700795303.36,1636.44,966.15
1732700795333.11,1635.79,963.69
1732700795363.71,1634.18,961.33
1732700795394.19,1633.82,960.35
1732700795424.49,1634.01,960.38
1732700795454.59,1634.42,960.99
1732700795484.21,1634.23,961.69
1732700795514.56,1634.27,962.09
1732700795544.58,1634.44,963.16
1732700795575.17,1634.14,967.11
1732700795605.72,1634.25,971.45
1732700795635.59,1635.52,975.9
1732700795666.32,1635.58,982.19
1732700795695.27,1636.97,988.03
1732700795726.43,1637.01,994.47
1732700795756.08,1641.57,999.86
1732700795787.19,1648.67,1001.41
1732700795817.49,1649.45,1002.94
1732700795846.81,1651.93,1003.35
1732700795877.51,1651.51,1004.48
1732700795907.37,1649.34,1006.2
1732700795937.93,1648.83,1003.88
1732700795967.89,1649.02,1001.9
1732700795997.82,1648.91,999.13
1732700796028.13,1648.31,995.42
1732700796059.36,1647.54,991.04
1732700796089.01,1647.38,985.1
1732700796118.65,1649.11,980.12
1732700796149.92,1650.28,976.6
1732700796179.11,1651.84,975.02
1732700796209.42,1658.04,973.65
1732700796246.14,1656.86,974.15
1732700796269.89,1660.44,975.1
1732700796299.88,1659.12,976.17
1732700796331.03,1658.33,976.81
1732700796360.39,1660.44,976.81
1732700796391.36,1662.61,977.16
1732700796421.55,1662.6,979.29
1732700796451.93,1663.64,979.72
1732700796481.56,1662.11,980.5
1732700796511.36,1661.25,982.02
1732700796542.67,1660.06,985.29
1732700796572.31,1658.83,988.77
1732700796602.79,1657.37,996.07
1732700796632.8,1661.34,1001.92
1732700796662.41,1662.89,1007.33
1732700796693.22,1659.67,1010.7
1732700796723.23,1655.78,1016.81
1732700796753.29,1661.2,1019.26
1732700796782.86,1658.86,1020.23
1732700796813.42,1662.11,1020.68
1732700796843.44,1661.58,1020.46
1732700796874.38,1659.97,1020.22
1732700796904.41,1658.2,1021.12
1732700796934.48,1658.17,1021.33
1732700796964.17,1657.53,1021.41
1732700796994.61,1657.29,1025.61
1732700797025.39,1655.68,1030.94
1732700797055.98,1653.83,1037.26
1732700797085.76,1653.21,1045.58
1732700797115.75,1650.85,1049.28
1732700797145.9,1649.71,1053.37
1732700797176.02,1649.35,1055.94
1732700797206.09,1649.44,1059.66
1732700797236.47,1647.74,1065.11
1732700797266.76,1646.29,1073.07
1732700797297.25,1643.98,1079.06
1732700797327.78,1643.26,1083.53
1732700797357.25,1640.55,1091.62
1732700797388.03,1638.54,1096.37
1732700797418.41,1640.0,1099.37
1732700797447.97,1639.49,1100.94
1732700797478.11,1638.97,1102.65
1732700797509.72,1639.55,1102.91
1732700797538.05,1638.89,1089.53
1732700797568.18,1636.43,1034.32
1732700797599.16,1633.92,971.6
1732700797629.52,1631.73,927.49
1732700797660.44,1630.89,896.34
1732700797690.03,1629.35,876.5
1732700797720.59,1627.4,861.29
1732700797750.69,1628.8,851.73
1732700797781.12,1631.3,844.2
1732700797810.65,1632.96,838.6
1732700797841.51,1633.86,835.64
1732700797871.54,1634.26,831.37
1732700797902.11,1622.24,807.84
1732700797931.71,1593.13,758.22
1732700797962.43,1568.13,713.32
1732700797992.83,1550.3,683.99
1732700798022.01,1535.01,661.02
1732700798052.46,1525.15,647.12
1732700798082.78,1519.91,641.04
1732700798113.18,1508.84,635.67
1732700798143.49,1466.2,631.17
1732700798173.0,1427.63,628.53
1732700798204.09,1396.55,626.5
1732700798233.86,1374.31,625.03
1732700798264.41,1358.36,623.15
1732700798294.33,1347.87,622.56
1732700798323.86,1337.57,628.19
1732700798355.01,1327.96,633.09
1732700798384.99,1321.72,637.42
1732700798415.14,1315.34,640.55
1732700798445.06,1311.04,642.81
1732700798475.97,1297.71,644.86
1732700798505.84,1273.75,646.91
1732700798535.19,1251.45,650.02
1732700798566.29,1231.19,651.41
1732700798596.31,1218.21,656.29
1732700798625.86,1206.76,658.22
1732700798656.98,1198.07,658.74
1732700798686.99,1189.75,658.8
1732700798717.06,1186.36,660.15
1732700798747.38,1181.88,660.94
1732700798777.25,1179.03,660.52
1732700798807.36,1185.71,660.84
1732700798838.18,1205.96,661.32
1732700798868.71,1258.63,662.34
1732700798898.66,1322.83,664.32
1732700798928.4,1376.11,663.76
1732700798958.65,1415.18,662.97
1732700798989.16,1443.0,662.87
1732700799019.0,1462.86,663.11
1732700799049.25,1475.51,665.89
1732700799078.99,1457.25,671.06
1732700799109.57,1429.43,674.82
1732700799140.57,1397.37,678.16
1732700799170.1,1349.04,681.29
1732700799200.35,1301.4,686.43
1732700799231.14,1260.11,692.03
1732700799261.12,1218.0,695.56
1732700799290.98,1143.32,696.56
1732700799321.07,1073.11,694.56
1732700799351.61,1026.17,696.14
1732700799381.98,996.28,695.52
1732700799411.82,979.07,698.73
1732700799442.01,965.02,698.98
1732700799471.97,956.2,699.24
1732700799502.38,960.82,699.13
1732700799532.85,965.8,698.98
1732700799563.14,969.91,699.66
1732700799593.49,972.77,698.77
1732700799623.38,977.77,702.77
1732700799653.42,1042.87,809.04
1732700799683.56,1159.52,1018.39
1732700799714.01,1237.43,1164.37
1732700799743.72,1278.02,1241.38
1732700799774.9,1295.97,1274.07
1732700799804.27,1310.71,1291.42
1732700799835.24,1327.52,1315.31
1732700799864.57,1340.76,1335.37
1732700799894.78,1350.81,1341.55
1732700799924.68,1356.17,1343.72
1732700799956.17,1350.23,1305.94
1732700799986.36,1340.12,1248.78
1732700800015.66,1323.51,1124.63
1732700800046.79,1307.19,1015.69
1732700800077.05,1297.21,951.29
1732700800106.44,1285.56,916.92
1732700800136.86,1271.57,899.53
1732700800166.97,1260.88,890.76
1732700800197.33,1254.49,886.27
1732700800227.97,1247.47,881.38
1732700800258.05,1276.06,882.79
1732700800288.29,1343.14,882.96
1732700800318.08,1416.19,882.63
1732700800348.74,1477.05,884.03
1732700800378.27,1522.71,882.16
1732700800408.56,1556.3,878.71
1732700800438.63,1578.78,880.99
1732700800469.56,1594.13,879.39
1732700800499.71,1605.0,876.86
1732700800529.83,1609.66,873.63
1732700800560.58,1609.17,874.68
1732700800590.22,1579.33,873.58
1732700800620.33,1534.27,872.31
1732700800650.31,1466.3,871.8
1732700800680.97,1398.58,869.49
1732700800711.45,1347.24,869.2
1732700800741.49,1312.19,866.49
1732700800771.83,1286.77,865.28
1732700800801.54,1275.44,864.17
1732700800832.04,1268.71,865.74
1732700800862.69,1265.7,867.32
1732700800893.01,1262.99,866.97
1732700800922.47,1261.24,867.16
1732700800953.3,1259.96,868.28
1732700800983.3,1260.09,869.76
1732700801013.35,1259.53,869.9
1732700801043.4,1258.55,870.09
1732700801073.17,1258.36,869.79
1732700801103.99,1258.13,869.35
1732700801133.43,1257.4,868.65
1732700801163.88,1256.91,869.42
1732700801193.6,1256.65,869.33
1732700801223.99,1256.62,869.41
1732700801254.53,1256.68,869.31
1732700801284.69,1241.32,856.29
1732700801315.38,1186.29,811.35
1732700801345.38,1122.32,758.4
1732700801374.94,1078.29,723.26
1732700801405.97,1047.17,698.96
1732700801435.73,1025.52,682.04
1732700801465.9,1009.79,667.14
1732700801496.48,989.88,639.53
1732700801526.23,974.6,615.36
1732700801556.04,964.36,595.18
1732700801644.08,1071.96,696.48
1732700801676.43,1072.52,632.09
1732700801707.94,1101.49,592.06
1732700801737.44,1138.8,528.88
1732700801768.0,1168.38,486.49
1732700801798.25,1187.3,457.21
1732700801828.44,1197.47,437.15
1732700801858.76,1205.83,422.93
1732700801889.37,1207.4,423.93
1732700801919.82,1206.67,426.24
1732700801949.5,1206.64,427.29
1732700801979.97,1206.47,428.03
1732700802010.51,1207.54,429.4
1732700802039.69,1208.46,430.46
1732700802069.75,1222.06,455.9
1732700802101.1,1260.46,530.39
1732700802129.7,1300.28,608.86
1732700802161.12,1329.17,662.64
1732700802190.86,1346.76,693.91
1732700802221.11,1357.83,713.52
1732700802251.51,1364.87,728.37
1732700802282.39,1380.77,742.29
1732700802312.53,1458.72,774.37
1732700802342.33,1533.02,802.2
1732700802372.22,1580.27,821.87
1732700802402.91,1610.69,833.57
1732700802432.82,1631.27,843.37
1732700802463.04,1643.02,849.46
1732700802493.21,1649.19,850.86
1732700802523.61,1653.22,852.56
1732700802554.06,1660.11,843.0
1732700802584.24,1670.48,830.97
1732700802614.71,1678.52,818.9
1732700802644.76,1686.98,809.39
1732700802675.05,1693.72,799.76
1732700802705.33,1699.02,791.93
1732700802735.75,1703.94,786.4
1732700802765.81,1707.52,781.89
1732700802795.21,1710.96,778.85
1732700802826.06,1701.6,769.82
1732700802855.65,1680.55,757.23
1732700802886.63,1657.6,743.29
1732700802916.59,1636.71,730.97
1732700802946.93,1619.8,720.89
1732700802977.05,1606.62,711.74
1732700803007.42,1596.54,705.45
1732700803036.99,1589.27,702.21
1732700803067.2,1556.65,730.29
1732700803097.78,1500.35,782.86
1732700803127.79,1440.78,838.93
1732700803157.62,1395.74,885.19
1732700803188.48,1362.48,912.2
1732700803217.97,1341.11,933.69
1732700803248.74,1328.8,947.29
1732700803279.19,1322.67,955.75
1732700803308.78,1295.03,979.88
1732700803339.31,1268.76,1004.84
1732700803369.31,1248.97,1019.84
1732700803399.77,1238.62,1032.13
1732700803429.35,1230.26,1040.73
1732700803459.54,1227.83,1043.01
1732700803489.58,1307.92,1053.15
1732700803520.07,1439.62,1065.0
1732700803550.58,1567.75,1074.55
1732700803581.14,1662.64,1084.08
1732700803611.34,1727.12,1094.16
1732700803640.83,1772.0,1101.41
1732700803671.31,1795.41,1102.69
1732700803701.63,1803.35,1101.44
1732700803731.04,1813.66,1103.93
1732700803762.32,1820.97,1101.33
1732700803792.52,1825.48,1102.03
1732700803822.83,1845.18,1076.23
1732700803852.78,1889.41,1016.18
1732700803882.91,1933.64,950.04
1732700803912.59,1965.43,898.83
1732700803942.53,1986.04,867.46
1732700803973.58,1998.34,847.76
1732700804004.0,2005.84,835.78
1732700804034.06,2011.41,826.82
1732700804063.97,2015.68,819.81
1732700804095.04,2020.26,813.69
1732700804124.7,2042.44,811.01
1732700804154.85,2062.06,810.09
1732700804184.84,2074.8,808.11
1732700804215.24,2084.07,805.97
1732700804245.27,2091.36,805.95
1732700804275.98,2095.58,807.22
1732700804305.76,2098.17,807.05
1732700804335.54,2099.49,805.35
1732700804366.05,2089.02,803.91
1732700804396.43,2078.92,803.05
1732700804426.81,2067.05,802.74
1732700804456.39,2055.16,801.04
1732700804487.2,2042.12,799.92
1732700804516.86,2028.47,796.51
1732700804547.91,1918.01,800.39
1732700804575.72,1640.0,858.3
1732700804606.21,1286.81,841.14
1732700804637.54,1031.71,864.31
1732700804667.88,915.83,864.36
1732700804697.4,847.4,881.43
1732700804727.33,811.67,886.72
1732700804757.1,797.9,885.98
1732700804786.51,792.32,890.0
1732700804817.42,793.27,895.04
1732700804848.45,791.02,898.31
1732700804878.65,771.09,894.03
1732700804909.23,738.5,875.45
1732700804939.58,713.98,859.95
1732700804970.84,694.98,848.26
1732700804999.95,682.3,840.47
1732700805030.9,673.15,835.84
1732700805060.86,667.74,834.59
1732700805090.03,664.94,833.0
1732700805120.78,689.49,840.01
1732700805151.59,774.64,862.2
1732700805181.33,905.93,894.85
1732700805211.12,1009.92,922.01
1732700805241.92,1082.24,939.96
1732700805271.95,1126.78,949.73
1732700805301.78,1156.05,956.39
1732700805332.27,1283.37,957.01
1732700805362.92,1416.96,956.75
1732700805393.6,1493.69,954.63
1732700805423.78,1542.53,956.05
1732700805453.51,1568.15,953.55
1732700805483.69,1581.34,951.8
1732700805514.03,1586.96,954.1
1732700805544.44,1589.26,967.33
1732700805574.75,1585.19,981.51
1732700805604.38,1583.69,989.07
1732700805635.01,1581.91,994.42
1732700805664.66,1579.75,996.66
1732700805695.21,1580.53,1000.36
1732700805725.76,1581.05,1003.28
1732700805755.26,1580.2,998.48
1732700805786.28,1579.59,991.94
1732700805815.95,1578.61,984.81
1732700805846.36,1577.14,975.6
1732700805876.71,1576.39,965.44
1732700805910.24,1565.21,956.18
1732700806025.96,1523.7,1066.19
1732700806056.66,1530.97,1068.28
1732700806087.95,1535.53,1062.86
1732700806118.73,1542.66,1049.3
1732700806148.58,1584.12,1024.26
1732700806178.88,1638.61,995.7
1732700806208.85,1678.82,972.09
1732700806239.25,1712.02,952.67
1732700806268.41,1731.02,943.92
1732700806299.51,1746.16,940.61
1732700806329.38,1755.55,937.35
1732700806360.34,1762.58,935.88
1732700806389.36,1767.31,933.82
1732700806420.5,1768.59,929.62
1732700806450.67,1766.85,925.92
1732700806480.41,1767.07,924.21
1732700806510.93,1768.76,924.17
1732700806540.44,1770.24,923.16
1732700806570.51,1770.75,921.98
1732700806601.15,1770.2,921.76
1732700806631.95,1771.45,921.84
1732700806662.36,1772.27,922.26
1732700806691.47,1772.17,922.97
1732700806722.55,1772.72,923.67
1732700806752.42,1773.28,924.17
1732700806782.72,1774.88,924.69
1732700806813.17,1777.79,922.35
1732700806843.22,1780.67,915.4
1732700806873.82,1784.31,908.61
1732700806903.26,1787.21,902.86
1732700806934.22,1791.79,899.26
1732700806964.48,1795.02,894.03
1732700806994.36,1797.68,890.42
1732700807024.31,1813.62,885.64
1732700807054.89,1830.98,880.13
1732700807084.68,1844.55,875.05
1732700807114.83,1858.36,871.8
1732700807145.51,1854.59,899.44
1732700807175.3,1845.49,944.62
1732700807206.27,1831.15,990.41
1732700807235.54,1818.43,1026.11
1732700807266.72,1812.76,1057.51
1732700807295.83,1806.63,1084.06
1732700807326.93,1800.92,1100.57
1732700807357.27,1797.52,1112.39
1732700807387.07,1789.1,1128.58
1732700807417.27,1781.46,1142.23
1732700807447.87,1778.24,1153.03
1732700807477.39,1777.18,1161.03
1732700807508.26,1777.31,1167.33
1732700807537.47,1777.9,1169.99
1732700807567.83,1812.75,1170.5
1732700807598.26,1865.41,1168.01
1732700807628.46,1916.22,1166.22
1732700807658.2,1957.95,1168.87
1732700807689.55,1987.49,1171.16
1732700807719.41,1987.35,1169.04
1732700807749.68,1983.44,1167.04
1732700807779.1,1981.41,1165.85
1732700807809.64,1978.48,1165.14
1732700807840.74,1977.41,1165.32
1732700807870.16,1977.07,1164.59
1732700807901.04,1976.71,1164.41
1732700807930.9,1977.24,1164.9
1732700807961.45,1977.37,1165.16
1732700807991.67,1977.36,1165.08
1732700808020.85,1977.02,1165.47
1732700808051.5,1976.94,1165.08
1732700808082.18,1976.87,1164.09
1732700808112.27,1977.0,1163.39
1732700808142.01,1976.97,1163.14
1732700808172.91,1977.12,1163.37
1732700808202.93,1976.86,1162.81
1732700808232.66,1976.16,1162.34
1732700808263.58,1974.9,1162.12
1732700808293.92,1974.15,1163.25
1732700808322.84,1972.51,1164.43
1732700808353.24,1971.17,1165.6
1732700808384.61,1971.14,1166.63
1732700808414.08,1969.97,1166.57
1732700808445.03,1967.77,1166.39
1732700808474.47,1965.2,1165.9
1732700808504.36,1963.96,1166.48
1732700808534.57,1960.68,1166.7
