time,x,y
1732703655299.57,1793.76,1160.05
1732703655329.77,1848.51,1175.9
1732703655359.49,1875.93,1180.76
1732703655389.73,1886.41,1184.78
1732703655420.67,1892.33,1190.89
1732703655451.0,1894.75,1192.04
1732703655480.85,1897.88,1192.12
1732703655510.59,1901.24,1190.33
1732703655541.34,1901.94,1188.7
1732703655571.61,1901.04,1190.68
1732703655601.87,1900.75,1191.97
1732703655631.59,1900.41,1192.01
1732703655661.41,1887.66,1180.45
1732703655692.32,1826.21,1118.94
1732703655722.84,1738.43,1032.42
1732703655752.28,1671.14,963.56
1732703655782.53,1630.14,918.38
1732703655812.51,1607.55,894.52
1732703655843.54,1592.72,882.93
1732703655872.13,1578.21,876.64
1732703655903.17,1568.06,873.54
1732703655933.04,1561.92,871.87
1732703655963.72,1559.54,870.55
1732703655993.84,1556.63,869.32
1732703656023.83,1553.33,868.06
1732703656054.13,1552.17,867.29
1732703656084.45,1550.79,865.73
1732703656114.1,1551.12,865.23
1732703656145.05,1551.78,865.0
1732703656174.68,1551.01,864.48
1732703656205.12,1549.85,864.38
1732703656234.3,1549.26,863.7
1732703656265.08,1548.48,862.87
1732703656295.87,1548.77,861.52
1732703656325.44,1549.74,860.33
1732703656356.0,1550.53,859.34
1732703656385.79,1550.92,858.8
1732703656416.25,1551.36,858.24
1732703656447.18,1567.41,882.55
1732703656478.01,1620.18,976.29
1732703656508.03,1671.22,1071.88
1732703656538.49,1708.06,1138.24
1732703656568.48,1728.02,1180.07
1732703656598.18,1735.3,1202.55
1732703656628.78,1737.27,1212.15
1732703656658.25,1739.71,1220.11
1732703656688.62,1736.7,1220.46
1732703656719.39,1733.33,1218.57
1732703656749.22,1731.38,1216.38
1732703656779.98,1729.17,1214.93
1732703656809.85,1727.01,1213.75
1732703656839.59,1725.42,1213.49
1732703656870.08,1724.33,1215.01
1732703656901.17,1723.07,1215.6
1732703656930.34,1721.2,1216.05
1732703656961.08,1720.21,1216.76
1732703656990.54,1718.68,1218.52
1732703657021.31,1717.26,1219.8
1732703657051.92,1715.7,1220.63
1732703657081.97,1698.66,1219.39
1732703657111.62,1609.6,1200.36
1732703657142.44,1484.87,1172.91
1732703657172.04,1385.68,1152.74
1732703657203.04,1320.23,1139.33
1732703657232.69,1281.08,1133.15
1732703657262.73,1257.48,1129.25
1732703657292.9,1307.72,1140.38
1732703657323.53,1338.89,1147.76
1732703657353.53,1350.58,1150.86
1732703657384.14,1372.18,1155.76
1732703657414.7,1399.88,1163.02
1732703657444.82,1427.83,1171.35
1732703657474.2,1452.44,1178.41
1732703657504.76,1470.11,1184.92
1732703657535.49,1484.13,1189.04
1732703657565.41,1495.05,1192.12
1732703657595.27,1503.08,1194.66
1732703657624.83,1510.38,1196.44
1732703657658.14,1515.72,1198.59
1732703657686.06,1518.07,1200.73
1732703657715.9,1520.28,1201.11
1732703657746.4,1522.53,1201.57
1732703657776.43,1525.36,1201.86
1732703657806.32,1526.93,1202.82
1732703657836.52,1529.01,1202.5
1732703657866.91,1530.79,1201.9
1732703657897.05,1532.3,1201.59
1732703657927.67,1505.12,1202.09
1732703657957.17,1234.73,1214.17
1732703657987.46,876.15,1221.75
1732703658018.28,662.99,1222.64
1732703658048.31,554.89,1225.45
1732703658079.12,497.31,1225.36
1732703658108.75,470.71,1225.52
1732703658138.81,466.79,1220.71
1732703658169.5,591.87,1224.25
1732703658199.15,781.29,1226.59
1732703658229.23,1107.28,1227.53
1732703658259.74,1324.54,1228.5
1732703658290.04,1439.65,1225.81
1732703658319.77,1499.83,1225.75
1732703658350.5,1532.99,1229.55
1732703658380.71,1550.55,1230.97
1732703658411.28,1557.36,1230.1
1732703658441.4,1558.03,1232.69
1732703658471.27,1557.05,1232.14
1732703658501.73,1559.37,1231.2
1732703658531.69,1536.56,1202.93
1732703658561.1,1457.11,1101.89
1732703658591.66,1353.62,965.88
1732703658622.39,1282.93,871.47
1732703658653.12,1239.7,814.23
1732703658682.62,1212.63,787.94
1732703658712.52,1196.54,769.64
1732703658742.37,1187.63,759.56
1732703658773.31,1187.4,751.12
1732703658803.65,1187.43,746.82
1732703658833.27,1185.33,744.94
1732703658863.81,1185.51,742.81
1732703658894.11,1203.21,752.79
1732703658924.46,1269.59,808.09
1732703658955.06,1425.93,946.5
1732703658984.43,1550.95,1057.93
1732703659014.38,1622.34,1122.46
1732703659045.05,1657.64,1155.7
1732703659075.65,1674.09,1173.68
1732703659105.27,1682.7,1181.38
1732703659136.12,1685.19,1185.64
1732703659165.91,1686.8,1189.46
1732703659196.55,1688.21,1191.07
1732703659226.84,1690.49,1192.32
1732703659256.71,1691.93,1194.93
1732703659286.81,1693.32,1195.75
1732703659317.37,1693.74,1198.03
1732703659346.65,1693.34,1199.97
1732703659377.61,1693.8,1201.21
1732703659407.95,1693.32,1201.83
1732703659437.58,1693.18,1202.23
1732703659467.67,1693.02,1202.9
1732703659497.94,1693.14,1203.11
1732703659528.72,1692.85,1202.93
1732703659558.38,1692.41,1203.21
1732703659588.08,1692.15,1203.28
1732703659619.02,1689.45,1201.65
1732703659649.66,1594.08,1127.06
1732703659680.01,1401.8,976.17
1732703659710.2,1263.31,869.69
1732703659740.52,1191.84,811.74
1732703659769.63,1155.03,780.34
1732703659800.26,1135.92,761.88
1732703659831.33,1124.49,751.47
1732703659860.91,1118.59,744.06
1732703659891.34,1115.67,741.71
1732703659921.29,1113.59,739.44
1732703659951.97,1111.95,737.64
1732703659981.45,1110.94,736.86
1732703660011.65,1109.98,734.93
1732703660042.42,1108.92,732.89
1732703660072.69,1107.05,731.23
1732703660102.04,1124.16,741.73
1732703660133.2,1309.82,868.2
1732703660162.75,1552.37,1045.64
1732703660193.39,1687.78,1148.64
1732703660223.1,1754.46,1198.32
1732703660253.49,1788.95,1221.96
1732703660284.31,1804.09,1234.22
1732703660314.38,1810.99,1239.7
1732703660344.29,1814.14,1240.04
1732703660374.66,1815.87,1239.7
1732703660404.43,1817.55,1240.89
1732703660434.6,1821.17,1242.21
1732703660465.99,1836.24,1238.24
1732703660495.2,1848.84,1232.09
1732703660525.44,1858.1,1227.93
1732703660555.82,1864.9,1226.7
1732703660585.32,1871.38,1225.68
1732703660615.84,1877.19,1224.61
1732703660646.34,1882.67,1222.75
1732703660677.08,1886.9,1221.12
1732703660707.29,1889.75,1219.65
1732703660737.49,1892.38,1218.64
1732703660767.35,1895.41,1217.31
1732703660797.32,1896.82,1216.27
1732703660827.7,1843.85,1204.6
1732703660857.85,1514.87,1135.08
1732703660887.75,1176.94,1055.73
1732703660918.65,994.21,1012.01
1732703660947.9,908.73,987.74
1732703660979.12,867.82,976.36
1732703661008.28,991.33,981.92
1732703661038.95,1120.07,1000.95
1732703661069.42,1359.2,1032.15
1732703661098.96,1607.95,1061.03
1732703661129.39,1760.36,1077.95
1732703661159.78,1843.57,1088.83
1732703661189.87,1885.59,1092.32
1732703661220.86,1909.47,1094.81
1732703661250.41,1925.05,1093.64
1732703661281.3,1934.36,1093.89
1732703661310.6,1939.71,1094.28
1732703661340.83,1944.62,1092.35
1732703661371.85,1946.68,1093.39
1732703661401.7,1948.49,1094.53
1732703661431.86,1947.28,1093.86
1732703661462.38,1945.19,1092.18
1732703661491.91,1943.87,1090.8
1732703661522.7,1943.0,1090.11
1732703661552.76,1942.4,1089.77
1732703661583.31,1941.75,1089.67
1732703661613.3,1941.2,1089.82
1732703661643.05,1940.65,1089.96
1732703661673.01,1940.46,1090.11
1732703661704.05,1939.79,1089.99
1732703661734.31,1938.39,1089.95
1732703661764.16,1936.66,1089.64
1732703661794.88,1935.37,1089.2
1732703661824.71,1933.56,1088.86
1732703661854.67,1932.02,1088.77
1732703661884.25,1927.73,1089.37
1732703661914.47,1910.67,1088.33
1732703661945.06,1885.74,1087.5
1732703661975.66,1861.51,1086.35
1732703662005.58,1839.21,1086.97
1732703662035.88,1820.38,1085.93
1732703662066.46,1805.48,1084.78
1732703662096.75,1794.64,1083.22
1732703662126.48,1786.34,1082.02
1732703662156.51,1779.6,1081.68
1732703662186.24,1773.38,1081.58
1732703662217.54,1769.26,1082.12
1732703662247.45,1766.52,1081.54
1732703662277.75,1763.07,1081.86
1732703662307.73,1760.25,1082.15
1732703662337.7,1757.79,1082.46
1732703662368.17,1755.72,1082.68
1732703662398.16,1754.16,1082.7
1732703662429.13,1710.0,1058.35
1732703662458.75,1540.65,967.06
1732703662488.85,1371.58,871.38
1732703662519.73,1274.34,816.82
1732703662549.66,1221.06,789.08
1732703662579.77,1192.64,773.24
1732703662609.27,1179.04,763.3
1732703662639.7,1202.23,768.52
1732703662670.25,1267.45,798.8
1732703662700.64,1420.01,869.3
1732703662730.9,1606.74,952.08
1732703662760.93,1729.21,1005.87
1732703662791.03,1796.89,1035.1
1732703662821.4,1833.95,1055.32
1732703662851.79,1855.11,1064.28
1732703662881.69,1866.02,1068.48
1732703662912.14,1872.44,1070.04
1732703662941.9,1877.87,1070.27
1732703662972.52,1882.12,1072.29
1732703663002.58,1883.97,1074.92
1732703663032.38,1885.41,1076.45
1732703663062.7,1887.38,1076.87
1732703663092.77,1889.02,1077.11
1732703663123.1,1889.32,1077.78
1732703663154.31,1889.82,1078.56
1732703663184.22,1890.71,1079.09
1732703663214.52,1890.8,1079.6
1732703663243.79,1891.35,1080.27
1732703663274.57,1892.27,1080.99
1732703663304.83,1893.02,1080.45
1732703663335.22,1892.88,1080.44
1732703663365.6,1893.81,1080.46
1732703663395.33,1895.45,1080.42
1732703663425.23,1896.48,1080.9
1732703663455.52,1896.88,1081.0
1732703663486.26,1897.62,1081.48
1732703663516.12,1898.32,1081.81
1732703663546.56,1899.72,1081.92
1732703663576.13,1900.86,1082.0
1732703663606.89,1902.11,1081.85
1732703663635.31,1903.08,1082.2
1732703663667.61,1904.33,1082.61
1732703663697.27,1904.67,1083.14
1732703663727.36,1905.27,1083.14
1732703663758.11,1905.35,1083.28
1732703663788.27,1905.66,1083.86
1732703663818.35,1905.83,1084.07
1732703663850.05,1905.68,1084.55
1732703663879.21,1888.61,1076.11
1732703663908.85,1829.8,1043.72
1732703663938.86,1761.32,1005.97
1732703663968.98,1705.98,976.92
1732703663999.14,1646.7,941.07
1732703664029.5,1603.93,911.37
1732703664060.19,1575.19,893.87
1732703664089.96,1557.66,883.55
1732703664120.51,1547.09,878.01
1732703664150.16,1541.22,874.69
1732703664180.11,1577.53,897.42
1732703664210.86,1615.1,922.35
1732703664241.0,1693.46,975.7
1732703664271.15,1763.76,1023.21
1732703664301.43,1817.94,1055.03
1732703664332.31,1851.19,1078.85
1732703664361.51,1872.01,1094.67
1732703664392.57,1885.05,1101.73
1732703664422.22,1893.11,1104.44
1732703664452.15,1898.49,1106.45
1732703664482.66,1902.96,1108.38
1732703664513.13,1904.35,1110.29
1732703664543.1,1905.91,1112.41
1732703664573.8,1907.41,1114.75
1732703664603.81,1908.57,1116.1
1732703664633.83,1915.7,1113.27
1732703664664.47,1935.5,1093.58
1732703664693.58,1962.37,1066.01
1732703664723.99,1990.46,1036.32
1732703664755.35,2011.99,1014.08
1732703664784.85,2029.35,991.38
1732703664815.1,2042.55,992.81
1732703664903.51,2121.9,1115.98
1732703664935.47,2140.44,1125.97
1732703664965.89,2137.76,1108.95
1732703664996.93,2126.6,1077.98
1732703665026.68,2112.16,1032.85
1732703665058.17,2099.16,992.46
1732703665086.76,2090.36,966.93
1732703665117.06,2085.28,948.68
1732703665147.52,2082.51,936.85
1732703665178.24,2081.66,927.02
1732703665208.57,2080.53,920.21
1732703665238.31,2079.55,915.63
1732703665268.73,2080.24,912.08
1732703665299.0,2079.1,910.4
1732703665328.96,2077.71,910.91
1732703665359.35,2077.81,910.93
1732703665389.12,2078.65,909.79
1732703665419.16,2072.87,918.05
1732703665449.41,2057.44,945.19
1732703665479.67,2033.83,986.48
1732703665510.02,2011.94,1025.11
1732703665539.63,1993.47,1056.29
1732703665570.42,1980.78,1076.22
1732703665600.06,1971.37,1089.57
1732703665631.26,1965.71,1097.39
1732703665661.25,1956.91,1103.79
1732703665691.94,1952.53,1108.23
1732703665721.94,1948.05,1111.56
1732703665752.25,1943.91,1113.67
1732703665782.29,1942.41,1115.01
1732703665812.43,1939.08,1117.3
1732703665843.02,1936.27,1118.56
1732703665872.87,1934.04,1118.91
1732703665903.2,1932.17,1119.57
1732703665932.63,1930.68,1120.45
1732703665963.6,1929.8,1121.38
1732703665993.6,1930.33,1122.08
1732703666023.46,1930.21,1122.57
1732703666054.07,1929.44,1122.54
1732703666084.18,1928.49,1122.16
1732703666113.94,1927.32,1121.8
1732703666144.43,1910.65,1111.0
1732703666174.83,1875.54,1088.14
1732703666205.29,1839.08,1063.31
1732703666235.02,1805.91,1044.5
1732703666265.79,1777.67,1029.23
1732703666295.87,1759.07,1017.97
1732703666326.06,1749.19,1010.7
1732703666355.83,1741.47,1002.32
1732703666386.76,1735.4,998.71
1732703666416.57,1731.75,996.69
1732703666446.53,1729.5,995.23
1732703666476.68,1727.29,994.83
1732703666507.38,1724.94,993.96
1732703666537.08,1724.36,993.21
1732703666567.02,1723.3,991.17
1732703666598.06,1721.89,989.49
1732703666627.71,1721.26,989.05
1732703666657.62,1720.64,987.77
1732703666688.69,1719.95,986.51
1732703666718.69,1720.01,985.86
1732703666749.34,1719.82,985.11
1732703666779.34,1719.77,984.39
1732703666808.26,1720.01,983.52
1732703666838.82,1720.0,983.29
1732703666869.12,1720.17,982.35
1732703666900.04,1720.13,981.61
1732703666929.61,1720.23,980.0
1732703666959.28,1722.24,979.3
1732703666989.62,1724.62,978.46
1732703667020.94,1726.54,977.52
1732703667050.04,1728.23,977.3
1732703667081.05,1729.31,977.48
1732703667111.27,1730.09,977.12
1732703667141.4,1731.24,977.46
1732703667170.87,1732.04,977.51
1732703667201.69,1732.54,977.02
1732703667232.11,1732.85,977.17
1732703667261.98,1733.28,977.08
1732703667292.71,1733.38,977.22
1732703667322.27,1733.53,977.41
1732703667352.49,1733.85,978.01
1732703667382.53,1733.98,978.06
1732703667413.14,1733.9,978.49
1732703667443.48,1734.15,978.85
1732703667473.83,1734.43,979.31
1732703667504.03,1734.7,979.44
1732703667533.68,1734.98,979.56
1732703667564.46,1735.14,979.78
1732703667594.79,1735.36,980.01
1732703667625.0,1735.47,979.84
1732703667654.81,1735.57,979.98
1732703667684.89,1703.05,977.58
1732703667714.73,1455.24,966.98
1732703667745.16,1079.73,927.34
1732703667775.21,860.32,900.46
1732703667805.91,754.42,885.85
1732703667836.07,704.61,883.79
1732703667866.01,680.49,877.97
1732703667896.31,664.91,869.1
1732703667927.0,654.23,865.26
1732703667956.94,632.54,862.86
1732703667986.66,615.62,862.02
1732703668016.84,604.19,859.41
1732703668047.62,597.46,857.96
1732703668077.4,593.7,856.6
1732703668107.79,589.62,856.19
1732703668138.31,586.04,856.4
1732703668167.85,584.54,855.57
1732703668198.23,582.63,855.52
1732703668228.2,581.39,853.59
1732703668261.98,579.86,853.11
1732703668289.41,578.14,852.78
1732703668319.55,577.1,852.53
1732703668349.37,576.3,851.52
1732703668380.15,575.19,850.21
1732703668410.38,573.8,848.37
1732703668440.69,572.28,846.55
1732703668470.5,571.26,844.78
1732703668500.36,570.78,843.26
1732703668531.23,593.9,844.27
1732703668560.58,893.73,865.92
1732703668590.99,1357.05,900.52
1732703668621.93,1623.61,922.86
1732703668651.78,1739.72,928.17
1732703668681.97,1788.03,932.4
1732703668712.34,1808.46,936.38
1732703668742.19,1818.38,939.09
1732703668772.39,1821.56,938.51
1732703668803.08,1824.43,938.62
1732703668832.86,1825.04,939.13
1732703668863.03,1826.3,941.51
1732703668893.05,1828.14,941.06
1732703668923.86,1809.66,940.83
1732703668954.16,1696.67,936.83
1732703668984.21,1258.71,910.68
1732703669014.46,912.06,887.84
1732703669043.75,740.11,871.97
1732703669074.6,658.9,862.68
1732703669104.36,619.71,856.34
1732703669134.8,597.5,852.57
1732703669165.37,587.9,853.93
1732703669195.0,582.36,856.1
1732703669225.11,583.15,854.0
1732703669256.37,654.08,840.72
1732703669285.72,737.98,827.14
1732703669316.51,865.12,806.21
1732703669346.3,975.83,787.08
1732703669376.17,1051.19,774.57
1732703669407.14,1101.45,768.79
1732703669436.97,1131.8,765.05
1732703669466.94,1144.3,762.53
1732703669497.72,1148.56,761.62
1732703669527.64,1151.75,763.34
1732703669558.36,1153.99,765.22
1732703669587.69,1156.43,764.41
1732703669618.61,1157.2,763.61
1732703669648.48,1156.85,763.13
1732703669679.09,1158.99,761.38
1732703669708.35,1178.25,733.12
1732703669739.49,1207.11,685.3
1732703669768.82,1231.89,642.51
1732703669798.87,1249.25,608.38
1732703669829.78,1260.15,586.19
1732703669859.46,1266.43,571.29
1732703669889.79,1270.8,561.23
1732703669919.88,1273.93,555.03
1732703669950.75,1274.74,550.85
1732703669981.11,1296.97,559.29
1732703670011.34,1449.35,639.84
1732703670041.47,1673.84,759.73
1732703670071.88,1823.25,845.24
1732703670101.94,1906.23,891.76
1732703670131.45,1946.35,915.65
1732703670161.44,1964.16,929.84
1732703670191.83,1976.19,936.79
1732703670222.58,1982.58,938.12
1732703670252.79,2000.54,933.05
1732703670282.98,2024.55,926.28
1732703670313.05,2042.05,920.03
1732703670343.52,2056.71,914.33
1732703670373.47,2066.04,910.9
1732703670403.22,2059.98,933.08
1732703670492.13,2145.22,1178.76
1732703670523.58,2175.2,1245.96
1732703670554.88,2193.4,1203.04
1732703670584.87,2174.72,1167.8
1732703670615.56,2152.54,1116.38
1732703670644.97,2118.83,1036.43
1732703670675.61,2096.81,979.15
1732703670705.77,2086.0,938.5
1732703670735.52,2088.18,918.07
1732703670766.92,2098.89,904.88
1732703670796.57,2103.06,896.44
1732703670827.09,2106.47,891.68
1732703670856.69,2105.56,888.27
1732703670887.17,2107.72,887.18
1732703670917.85,2106.91,885.83
1732703670947.76,2106.67,885.77
1732703670978.1,2106.16,886.15
1732703671007.64,2106.47,885.51
1732703671038.31,2105.44,884.64
1732703671068.55,2105.03,883.47
1732703671097.94,2104.78,883.23
1732703671128.54,2104.77,882.38
1732703671159.13,2104.73,882.01
1732703671188.99,2096.02,888.48
1732703671220.07,2072.98,907.02
1732703671249.51,2043.65,928.14
1732703671279.19,2015.21,948.34
1732703671310.51,1992.18,964.16
1732703671340.69,1973.91,977.79
1732703671370.78,1959.87,990.66
1732703671401.09,1951.27,998.01
1732703671431.06,1943.87,1004.0
1732703671461.55,1938.03,1008.24
1732703671491.43,1932.01,1009.66
1732703671520.75,1929.67,1010.59
1732703671551.89,1927.27,1011.04
1732703671582.14,1925.5,1012.41
1732703671612.61,1925.28,1012.07
1732703671642.36,1925.28,1011.51
1732703671673.06,1925.09,1011.45
1732703671702.9,1924.75,1011.56
1732703671733.67,1923.81,1011.98
1732703671763.06,1923.34,1012.31
1732703671793.24,1928.18,1011.91
1732703671823.49,1939.38,1011.08
1732703671853.9,1957.9,1009.95
1732703671883.64,1977.49,1007.97
1732703671914.59,1995.0,1006.73
1732703671945.13,2011.07,1006.37
1732703671975.51,2024.38,1006.38
1732703672004.56,2036.42,1003.99
1732703672035.02,2043.76,1004.34
1732703672065.46,2050.37,1005.99
1732703672095.53,2056.31,1006.43
1732703672125.51,2062.39,1006.34
1732703672156.34,2067.62,1005.26
1732703672186.27,2071.29,1004.55
1732703672216.13,2073.71,1003.43
1732703672246.42,2075.61,1002.56
1732703672276.65,2076.89,1002.2
1732703672306.83,2077.81,1001.47
1732703672336.85,2078.68,1000.68
1732703672367.39,2079.19,1000.14
1732703672397.39,2079.0,1000.15
1732703672427.76,2078.67,1000.04
1732703672458.0,2056.89,998.42
1732703672487.79,1722.22,992.95
1732703672517.83,1223.29,968.66
1732703672548.43,955.92,956.65
1732703672579.19,839.21,956.87
1732703672608.73,789.33,957.82
1732703672638.52,765.33,957.85
1732703672669.88,753.26,950.23
1732703672699.52,749.78,948.99
1732703672729.48,748.44,948.46
1732703672760.3,794.14,948.92
1732703672790.27,915.19,958.08
1732703672820.47,1278.49,988.78
1732703672850.93,1564.15,1010.16
1732703672880.44,1714.21,1016.89
1732703672911.06,1784.61,1022.7
1732703672941.87,1818.37,1024.48
1732703672971.84,1836.22,1022.75
1732703673002.24,1844.27,1021.65
1732703673031.79,1764.02,1019.82
1732703673062.11,1662.66,1015.77
1732703673092.43,1361.82,993.74
1732703673122.23,1114.56,978.56
1732703673152.48,971.16,970.08
1732703673182.12,901.21,966.91
1732703673212.97,865.14,964.66
1732703673243.0,843.76,964.16
1732703673274.13,833.43,961.74
1732703673304.27,829.75,963.9
1732703673333.75,825.31,964.09
1732703673364.02,822.58,964.67
1732703673394.84,820.17,965.64
1732703673424.68,819.08,966.6
1732703673454.65,818.15,965.55
1732703673484.94,817.68,965.21
1732703673515.24,816.29,965.17
1732703673545.95,815.18,964.51
1732703673575.78,814.7,963.14
1732703673605.89,814.31,962.08
1732703673636.15,814.66,961.07
1732703673666.1,814.69,960.59
1732703673696.75,814.99,960.56
1732703673727.06,815.52,960.58
1732703673756.86,815.8,960.31
1732703673787.19,836.22,945.73
1732703673817.43,901.46,897.26
1732703673847.96,975.25,847.3
1732703673877.79,1029.58,808.09
1732703673908.17,1065.81,780.72
1732703673938.62,1089.18,761.77
1732703673968.58,1105.17,752.94
1732703673998.83,1113.92,747.42
1732703674028.98,1123.7,746.92
1732703674059.52,1131.45,743.23
1732703674088.77,1138.16,742.35
1732703674119.4,1141.8,742.32
1732703674149.73,1145.06,741.8
1732703674180.48,1147.56,741.88
1732703674210.24,1149.6,741.55
1732703674240.36,1162.18,744.79
1732703674270.41,1302.65,805.15
1732703674300.5,1536.4,918.25
1732703674330.48,1694.55,995.8
1732703674361.26,1778.19,1034.65
1732703674391.34,1815.89,1054.69
1732703674420.92,1837.53,1063.74
1732703674451.38,1846.33,1069.38
1732703674481.42,1849.9,1076.43
1732703674512.06,1851.26,1080.81
1732703674542.48,1834.35,1081.63
1732703674572.92,1819.22,1082.86
1732703674602.72,1808.5,1082.67
1732703674632.88,1802.07,1082.51
1732703674663.44,1798.2,1081.69
1732703674693.24,1795.23,1081.64
1732703674723.28,1792.36,1081.61
1732703674754.04,1782.25,1078.52
1732703674784.36,1681.72,1025.51
1732703674814.07,1520.97,934.29
1732703674844.14,1399.67,862.24
1732703674874.54,1327.04,815.8
1732703674905.08,1290.02,793.87
1732703674934.82,1266.61,779.82
1732703674965.19,1254.15,771.65
1732703674995.65,1247.79,767.31
1732703675026.18,1241.42,765.58
1732703675056.36,1237.07,762.7
1732703675086.38,1235.85,763.48
1732703675115.82,1234.88,762.11
1732703675147.41,1233.52,761.66
1732703675176.23,1231.57,760.37
1732703675207.09,1230.81,759.52
1732703675237.15,1230.93,759.13
1732703675266.88,1231.56,758.94
1732703675297.23,1268.38,785.19
1732703675328.63,1419.72,892.61
1732703675357.76,1564.46,998.12
1732703675388.18,1655.03,1063.81
1732703675419.35,1700.06,1099.15
1732703675449.41,1725.88,1118.46
1732703675478.52,1742.1,1131.73
1732703675508.93,1750.86,1136.48
1732703675539.76,1754.44,1140.04
1732703675569.01,1757.13,1142.32
1732703675599.91,1758.58,1143.72
1732703675630.35,1759.13,1145.5
1732703675659.7,1758.68,1147.27
1732703675690.56,1759.0,1148.62
1732703675720.46,1731.69,1134.55
1732703675749.84,1592.84,1050.95
1732703675781.38,1426.75,943.03
1732703675811.89,1316.7,866.85
1732703675841.57,1256.11,831.34
1732703675871.94,1225.84,808.05
1732703675901.59,1207.95,796.07
1732703675932.14,1197.75,792.34
1732703675962.4,1239.96,814.74
1732703675991.96,1289.3,840.64
1732703676022.72,1416.85,913.93
1732703676053.5,1548.18,995.05
1732703676083.49,1637.71,1046.49
1732703676113.06,1693.97,1083.7
1732703676143.62,1722.06,1099.8
1732703676173.65,1739.5,1106.0
1732703676204.34,1747.23,1109.48
1732703676234.0,1753.17,1110.47
1732703676264.23,1754.08,1111.63
1732703676294.75,1755.55,1115.58
1732703676324.94,1757.15,1116.77
1732703676355.15,1757.58,1117.66
1732703676385.62,1756.69,1119.81
1732703676415.9,1739.69,1121.7
1732703676445.62,1721.62,1122.61
1732703676475.61,1701.34,1123.83
1732703676506.7,1681.0,1125.41
1732703676536.49,1662.31,1125.85
1732703676566.22,1645.32,1126.15
1732703676596.56,1632.76,1127.74
1732703676626.58,1623.49,1129.59
1732703676655.93,1614.89,1130.43
1732703676687.5,1608.44,1131.76
1732703676717.38,1603.55,1132.07
1732703676747.31,1598.04,1132.06
1732703676777.95,1566.09,1132.79
1732703676808.72,1522.6,1133.57
1732703676838.28,1486.05,1135.17
1732703676868.52,1457.52,1135.98
1732703676898.46,1435.98,1136.81
1732703676929.01,1420.79,1137.89
1732703676959.2,1409.49,1138.65
1732703676989.68,1401.76,1139.72
1732703677019.63,1395.21,1138.9
1732703677049.46,1391.4,1137.89
1732703677079.72,1388.63,1137.39
1732703677110.56,1386.48,1136.84
1732703677140.3,1383.68,1135.8
1732703677170.11,1361.64,1129.01
1732703677201.12,1331.22,1119.56
1732703677230.99,1304.09,1110.03
1732703677261.57,1281.74,1102.69
1732703677292.09,1265.24,1097.41
1732703677321.44,1252.8,1092.45
1732703677352.21,1243.94,1089.97
1732703677382.29,1235.7,1086.92
1732703677412.86,1230.0,1085.3
1732703677442.16,1225.17,1084.51
1732703677472.14,1221.39,1083.72
1732703677502.99,1219.06,1082.63
1732703677533.63,1217.08,1081.71
1732703677562.95,1187.32,1072.45
1732703677593.58,1052.19,1033.96
1732703677623.59,895.9,987.06
1732703677654.64,788.06,952.73
1732703677684.0,723.1,929.09
1732703677714.88,685.44,914.36
1732703677744.44,704.51,930.51
1732703677775.09,754.12,963.56
1732703677805.03,780.72,980.79
1732703677834.97,807.88,999.17
1732703677865.22,841.5,1023.18
1732703677895.36,871.78,1045.76
1732703677926.15,897.3,1061.54
1732703677956.73,913.33,1083.26
1732703677986.11,921.84,1099.4
1732703678016.3,929.35,1112.35
1732703678046.88,934.65,1121.27
1732703678076.58,940.07,1129.54
1732703678107.47,942.35,1134.13
1732703678137.26,943.6,1137.93
1732703678167.67,946.36,1141.62
1732703678196.96,947.09,1144.87
1732703678228.14,948.06,1146.52
1732703678258.21,949.24,1147.82
1732703678288.95,950.41,1148.94
1732703678318.5,951.46,1150.28
1732703678348.7,966.89,1152.15
1732703678379.7,1017.46,1157.2
1732703678409.69,1076.54,1166.33
1732703678439.87,1126.61,1171.98
1732703678469.52,1163.11,1175.63
1732703678500.3,1191.56,1176.38
1732703678529.8,1211.75,1178.81
1732703678559.94,1225.15,1180.24
1732703678591.01,1234.0,1180.24
1732703678621.2,1240.27,1181.41
1732703678651.45,1245.61,1182.2
1732703678681.54,1255.82,1183.53
1732703678711.46,1277.59,1185.73
1732703678741.08,1299.24,1186.12
1732703678772.0,1317.39,1188.61
1732703678802.16,1331.58,1191.59
1732703678831.89,1344.18,1194.54
1732703678862.08,1352.61,1196.97
1732703678892.37,1357.65,1198.52
1732703678922.8,1363.18,1200.43
1732703678953.54,1366.97,1203.27
1732703678982.64,1397.5,1205.22
1732703679013.06,1443.06,1205.49
1732703679043.73,1482.57,1204.9
1732703679073.84,1514.27,1202.82
1732703679104.39,1537.02,1203.65
1732703679134.35,1554.12,1203.14
1732703679164.69,1565.93,1201.54
1732703679194.32,1575.28,1201.16
1732703679224.91,1582.21,1200.11
1732703679255.27,1586.53,1201.09
1732703679284.99,1599.29,1203.51
1732703679315.06,1643.98,1205.1
1732703679345.95,1689.91,1207.05
1732703679375.72,1725.8,1208.45
1732703679405.94,1752.17,1208.36
1732703679436.17,1772.11,1206.96
1732703679466.86,1786.25,1205.29
1732703679496.94,1796.62,1203.1
1732703679526.65,1804.86,1200.9
1732703679557.68,1809.35,1200.16
1732703679587.64,1812.54,1199.73
1732703679617.51,1816.14,1201.15
