time,x,y
1732767454026.56,1699.09,1025.96
1732767454059.31,1671.13,1019.74
1732767454088.23,1653.5,1003.04
1732767454118.91,1638.72,991.72
1732767454330.43,1691.87,1065.41
1732767454390.48,1700.91,1076.85
1732767454419.42,1705.36,1084.86
1732767454481.42,1698.05,1096.36
1732767454511.31,1694.48,1098.57
1732767454541.66,1690.51,1096.8
1732767454572.6,1683.61,1094.75
1732767454601.61,1678.3,1094.15
1732767454632.56,1672.97,1094.58
1732767454662.19,1665.79,1094.15
1732767454692.95,1654.32,1090.57
1732767454722.88,1639.21,1084.81
1732767454783.76,1655.77,1029.65
1732767454815.08,1669.03,1016.54
1732767454844.49,1671.24,1008.41
1732767454874.66,1672.04,999.78
1732767454935.69,1720.15,1026.26
1732767454965.05,1716.5,1018.03
1732767454995.85,1712.9,1013.6
1732767455025.46,1709.0,1011.56
1732767455055.58,1703.54,1009.9
1732767455086.16,1696.88,1009.77
1732767455115.6,1695.05,1013.25
1732767455146.61,1694.94,1005.82
1732767455176.12,1691.84,998.98
1732767455206.91,1688.35,995.28
1732767455237.27,1685.56,993.72
1732767455267.02,1685.22,996.11
1732767455295.82,1686.55,995.54
1732767455325.9,1685.62,994.01
1732767455357.19,1682.4,990.78
1732767455387.41,1679.78,990.45
1732767455418.45,1679.79,990.46
1732767455448.25,1679.7,992.81
1732767455478.56,1678.4,996.18
1732767455507.68,1673.76,999.48
1732767455536.98,1662.13,1003.58
1732767455599.24,1671.11,1007.16
1732767455629.17,1673.64,1005.92
1732767455690.09,1669.89,998.39
1732767455734.9,1666.17,990.13
1732767455749.79,1664.76,981.82
1732767455780.55,1661.99,971.25
1732767455811.2,1659.34,969.85
1732767455839.53,1657.11,969.3
1732767455871.58,1657.55,964.95
1732767455902.12,1611.15,953.15
1732767455930.87,1663.51,971.33
1732767455961.02,1664.26,972.86
1732767455990.3,1663.83,972.06
1732767456021.14,1663.98,970.73
1732767456053.14,1664.29,970.83
1732767456082.29,1665.12,971.67
1732767456112.9,1668.62,981.97
1732767456173.5,1674.59,1013.15
1732767456203.53,1678.63,1042.24
1732767456233.86,1689.9,1041.5
1732767456264.58,1690.93,1044.35
1732767456294.48,1686.82,1051.37
1732767456414.92,1690.49,1015.16
1732767456444.94,1695.89,1008.68
1732767456475.21,1696.97,992.93
1732767456505.92,1695.2,970.23
1732767456536.1,1698.53,951.98
1732767456596.6,1705.1,929.87
1732767456626.07,1714.66,927.5
1732767456686.41,1714.88,895.03
1732767456777.11,1695.59,919.91
1732767456807.85,1694.3,923.72
1732767456838.12,1690.19,926.31
1732767456868.33,1682.95,934.16
1732767456897.77,1672.46,944.94
1732767456929.17,1665.43,964.65
1732767456958.79,1666.2,975.21
1732767456989.27,1665.51,976.82
1732767457018.73,1665.17,986.2
1732767457049.15,1662.67,995.12
1732767457198.75,1647.43,1021.77
1732767457230.42,1645.79,1023.4
1732767457291.08,1549.26,1216.39
1732767457321.06,1574.21,1180.65
1732767457351.46,1583.72,1165.86
1732767457382.38,1590.1,1153.64
1732767457442.18,1611.57,1128.13
1732767457472.8,1621.74,1107.22
1732767457500.98,1631.01,1097.56
1732767457531.0,1635.98,1096.81
1732767457561.66,1633.83,1091.38
1732767457624.3,1635.47,1079.08
1732767457653.72,1635.35,1073.76
1732767457684.31,1637.59,1077.19
1732767457714.27,1642.76,1080.52
1732767457744.08,1646.19,1081.41
1732767457774.48,1647.61,1081.09
1732767457804.69,1647.14,1078.86
1732767457835.65,1649.05,1070.55
1732767457865.01,1649.66,1064.52
1732767457922.99,1653.41,1048.83
1732767457955.52,1655.34,1039.67
1732767457986.0,1654.86,1031.58
1732767458014.84,1655.74,1020.69
1732767458045.14,1655.29,1011.3
1732767458076.12,1661.78,983.82
1732767458106.74,1651.4,976.28
1732767458137.25,1650.24,984.39
1732767458167.36,1653.71,991.34
1732767458227.31,1653.63,994.56
1732767458346.54,1658.01,988.22
1732767458378.94,1658.88,988.19
1732767458407.55,1660.7,989.61
1732767458436.63,1662.09,992.44
1732767458527.85,1661.18,1000.91
1732767458560.12,1661.8,999.97
1732767458590.09,1661.63,1002.46
1732767458620.14,1664.7,1000.67
1732767458650.18,1666.29,1000.0
1732767458679.31,1666.04,1003.31
1732767458709.71,1670.5,1010.32
1732767458739.71,1670.19,1015.97
1732767458769.14,1666.54,1022.91
1732767458800.97,1663.45,1025.65
1732767458832.43,1662.16,1019.56
1732767458861.77,1660.3,1006.99
1732767458892.12,1656.08,999.7
1732767458922.51,1653.34,993.64
1732767458952.78,1658.96,983.31
1732767459042.2,1657.57,975.4
1732767459103.15,1657.11,977.12
1732767459132.09,1660.0,979.83
1732767459191.57,1662.59,985.65
1732767459222.07,1663.92,988.81
1732767459284.28,1666.09,987.35
1732767459315.42,1671.54,979.19
1732767459383.59,1681.1,980.88
1732767459385.59,1686.55,988.83
1732767459404.03,1688.02,989.33
1732767459435.15,1687.53,985.97
1732767459466.19,1686.66,981.53
1732767459495.59,1684.55,976.3
1732767459525.8,1682.4,971.97
1732767459616.86,1686.68,975.13
1732767459646.84,1690.1,978.89
1732767459677.2,1696.79,983.24
1732767459707.32,1710.34,989.28
1732767459737.15,1717.4,982.2
1732767459797.93,1701.82,965.6
1732767459858.08,1688.63,961.71
1732767459888.53,1684.38,962.27
1732767459918.56,1681.59,963.08
1732767459977.03,1671.0,955.7
1732767460006.99,1664.54,951.38
1732767460039.48,1657.19,944.73
1732767460070.27,1653.95,945.87
1732767460100.31,1659.02,947.65
1732767460130.35,1660.67,946.36
1732767460190.42,1654.6,934.77
1732767460220.82,1652.5,935.6
1732767460251.67,1652.69,939.83
1732767460402.33,1641.89,942.05
1732767460432.66,1640.36,942.94
1732767460462.88,1640.15,949.14
1732767460492.98,1639.28,970.28
1732767460523.5,1649.0,976.58
1732767460583.95,1682.43,1009.14
1732767460614.06,1698.73,1037.88
1732767460643.66,1718.21,1046.71
1732767460674.39,1725.75,1038.06
1732767460704.61,1715.77,1036.56
1732767460734.97,1710.7,1041.59
1732767460764.69,1710.65,1041.09
1732767460824.81,1701.54,1032.46
1732767460885.21,1694.25,1026.41
1732767460915.92,1692.14,1024.14
1732767460946.03,1687.93,1024.1
1732767460976.3,1675.02,1013.46
1732767461006.37,1685.26,978.27
1732767461036.24,1680.05,955.42
1732767461066.93,1635.09,1041.99
1732767461096.39,1625.97,1030.26
1732767461127.02,1616.52,1015.67
1732767461157.17,1618.18,1000.81
1732767461188.04,1631.2,999.5
1732767461217.54,1634.26,995.71
1732767461247.25,1624.92,986.79
1732767461277.38,1614.8,982.31
1732767461308.57,1606.94,981.14
1732767461338.08,1617.29,977.54
1732767461369.24,1634.78,977.43
1732767461398.99,1649.39,974.02
1732767461429.68,1665.04,970.0
1732767461459.69,1675.23,965.95
1732767461489.98,1675.75,952.09
1732767461520.1,1683.66,946.37
1732767461550.76,1692.62,935.52
1732767461580.52,1697.12,927.95
1732767461610.84,1703.15,910.71
1732767461640.84,1713.45,888.44
1732767461671.27,1720.32,874.19
1732767461731.43,1716.47,869.45
1732767461761.87,1714.9,866.9
1732767461792.25,1713.07,862.66
1732767461822.48,1713.09,863.1
1732767461852.68,1671.26,942.33
1732767461882.64,1672.78,924.84
1732767461912.24,1672.91,918.14
1732767461942.58,1674.1,918.03
1732767461973.08,1675.72,916.59
1732767462063.62,1668.47,927.16
1732767462092.84,1668.79,927.56
1732767462121.24,1670.26,925.88
1732767462156.09,1751.93,975.24
1732767462187.15,1717.92,940.54
1732767462217.16,1718.42,938.9
1732767462273.66,1664.1,916.78
1732767462335.5,1658.18,919.39
1732767462365.99,1655.25,921.34
1732767462396.36,1651.35,923.83
1732767462426.84,1647.39,929.98
1732767462456.27,1643.77,936.66
1732767462517.36,1643.71,951.12
1732767462548.77,1644.74,954.47
1732767462579.53,1647.89,954.16
1732767462609.58,1677.88,941.66
1732767462640.15,1676.63,938.43
1732767462669.4,1653.56,949.82
1732767462699.65,1654.28,941.33
1732767462731.24,1657.46,935.01
1732767462759.89,1671.17,932.04
1732767462789.58,1659.67,957.04
1732767462819.35,1625.18,989.25
1732767462849.51,1494.11,1073.04
1732767462880.27,1415.93,1134.37
1732767462910.1,1398.49,1152.86
1732767462998.08,1338.91,1320.61
1732767463029.61,1321.81,1348.96
1732767463059.85,1323.57,1349.49
1732767463089.32,1347.85,1350.78
1732767463119.64,1357.06,1348.62
1732767463152.38,1358.57,1340.91
1732767463180.38,1360.5,1339.01
1732767463209.71,1364.04,1338.35
1732767463242.06,1365.73,1335.04
1732767463272.82,1368.1,1334.69
1732767463301.96,1368.49,1334.2
1732767463331.11,1368.77,1336.1
1732767463361.33,1370.25,1336.89
1732767463392.68,1375.64,1341.28
1732767463422.17,1377.02,1344.25
1732767463452.48,1375.73,1352.47
1732767463483.86,1379.75,1352.36
1732767463514.46,1381.39,1357.26
1732767463544.14,1380.21,1362.16
1732767463574.22,1380.51,1355.86
1732767463605.33,1361.84,1296.56
1732767463635.19,1333.16,1205.33
1732767463785.74,1275.67,1046.97
1732767463815.4,1267.97,984.61
1732767463844.05,1355.86,959.77
1732767463874.33,1464.21,962.21
1732767463937.97,1575.63,949.25
1732767463967.78,1614.03,918.33
1732767463995.43,1633.27,887.85
1732767464026.99,1660.69,905.69
1732767464057.18,1684.29,933.25
1732767464088.07,1697.79,944.42
1732767464118.34,1691.24,946.08
1732767464146.68,1679.02,946.66
1732767464176.19,1671.8,947.41
1732767464208.3,1668.7,947.99
1732767464238.69,1663.15,949.72
1732767464268.61,1655.03,948.6
1732767464299.01,1633.02,916.05
1732767464329.79,1573.53,845.34
1732767464359.22,1504.5,765.63
1732767464389.93,1462.7,718.5
1732767464420.37,1428.95,678.4
1732767464451.02,1402.14,649.09
1732767464480.69,1419.82,603.86
1732767464510.78,1421.66,572.74
1732767464541.22,1423.07,553.28
1732767464571.83,1415.18,525.03
1732767464631.82,1387.37,506.36
1732767464662.07,1378.83,520.65
1732767464692.47,1371.05,556.61
1732767464722.86,1352.44,619.93
1732767464753.0,1327.63,688.84
1732767464782.57,1301.31,738.87
1732767464813.25,1285.88,760.86
1732767464843.59,1280.06,769.27
1732767464873.27,1268.35,781.58
1732767464902.89,1262.63,779.85
1732767464933.08,1244.65,764.29
1732767464963.73,1244.36,765.38
1732767464993.54,1251.36,770.75
1732767465024.2,1253.33,771.84
1732767465055.21,1253.79,770.22
1732767465083.36,1255.56,771.1
1732767465113.97,1256.75,773.33
1732767465143.39,1252.49,773.41
1732767465174.23,1250.08,772.41
1732767465204.28,1246.87,770.46
1732767465234.93,1244.33,769.32
1732767465266.76,1242.69,768.24
1732767465296.52,1239.61,767.22
1732767465325.07,1236.44,767.92
1732767465384.88,1164.74,728.6
1732767465418.68,1075.75,709.76
1732767465449.66,1048.12,699.14
1732767465479.92,1026.18,692.5
1732767465510.05,1011.2,685.58
1732767465538.71,981.98,681.5
1732767465567.98,967.61,674.56
1732767465598.48,963.79,669.53
1732767465629.76,957.05,669.29
1732767465659.14,958.47,670.77
1732767465691.69,996.12,663.31
1732767465736.95,996.8,660.77
1732767465753.44,963.01,673.25
1732767465782.7,997.17,667.46
1732767465812.28,988.63,665.85
1732767465839.4,960.28,664.1
1732767465872.85,916.31,649.61
1732767465902.68,873.54,645.29
1732767465932.61,833.01,618.69
1732767465963.54,809.37,599.96
1732767465991.91,770.14,602.46
1732767466023.78,788.11,593.02
1732767466053.78,790.03,583.89
1732767466084.0,834.13,584.81
1732767466115.39,906.41,586.37
1732767466143.3,991.32,594.46
1732767466173.97,1055.86,605.79
1732767466203.36,1094.7,598.85
1732767466234.77,1118.02,628.91
1732767466265.32,1163.7,628.02
1732767466294.21,1224.07,581.9
1732767466323.97,1350.06,579.38
1732767466354.87,1422.07,611.13
1732767466385.19,1465.12,566.09
1732767466416.03,1489.15,574.78
1732767466445.11,1495.47,555.07
1732767466475.24,1508.99,555.09
1732767466533.53,1689.77,555.27
1732767466564.75,1791.74,550.6
1732767466593.98,1858.89,550.11
1732767466624.19,1903.15,543.21
1732767466655.65,1947.64,568.39
1732767466685.1,1966.83,564.65
1732767466715.8,1968.89,574.07
1732767466746.39,1976.76,596.1
1732767466775.65,1982.26,614.61
1732767466805.88,1982.68,624.22
1732767466836.1,1981.06,627.48
1732767466865.82,1955.22,666.84
1732767466896.12,1898.34,737.96
1732767466924.79,1855.89,803.67
1732767466954.3,1818.12,848.04
1732767466986.4,1790.03,883.93
1732767467017.01,1797.17,928.37
1732767467047.35,1791.05,948.61
1732767467077.01,1777.99,950.62
1732767467107.81,1771.35,956.38
1732767467138.04,1772.87,961.59
1732767467168.8,1758.24,969.45
1732767467198.69,1778.31,999.25
1732767467229.15,1806.75,1019.65
1732767467259.88,1819.5,1035.01
1732767467289.53,1829.45,1044.24
1732767467319.6,1838.98,1046.02
1732767467349.83,1855.99,1047.3
1732767467379.66,1852.52,1050.22
1732767467410.91,1884.58,1069.35
1732767467441.0,1947.63,1100.43
1732767467471.3,2013.32,1127.78
1732767467501.62,2054.14,1141.23
1732767467531.68,2082.86,1146.44
1732767467561.36,2102.93,1155.26
1732767467592.09,2117.16,1162.28
1732767467620.43,2126.57,1163.16
1732767467650.06,2135.56,1165.89
1732767467682.51,2129.56,1163.61
1732767467712.63,2119.74,1159.28
1732767467743.14,2114.73,1157.93
1732767467773.34,2111.71,1156.74
1732767467803.59,2110.54,1155.8
1732767467833.24,2105.29,1155.17
1732767467863.9,2097.16,1153.76
1732767467893.56,2088.05,1150.96
1732767467924.3,2080.24,1150.06
1732767467954.99,2071.1,1144.4
1732767467985.19,2057.23,1140.15
1732767468015.11,2049.95,1137.1
1732767468045.41,2043.04,1131.43
1732767468075.3,2036.83,1126.76
1732767468105.39,2034.06,1123.16
1732767468136.27,2032.07,1124.65
1732767468166.43,2029.12,1125.05
1732767468195.58,2038.93,1124.17
1732767468225.51,2053.46,1120.8
1732767468255.73,2068.13,1118.22
1732767468286.79,2083.26,1113.19
1732767468317.26,2096.02,1110.51
1732767468346.88,2109.36,1108.8
1732767468376.72,2121.06,1109.67
1732767468407.02,2122.75,1108.69
1732767468438.19,2103.42,1086.39
1732767468468.21,2083.81,1065.41
1732767468498.45,2063.7,1052.74
1732767468528.36,2051.09,1039.38
1732767468558.32,2039.41,1026.23
1732767468587.51,2027.72,1017.96
1732767468617.3,1985.28,1015.99
1732767468647.59,1815.96,1020.97
1732767468677.79,1594.18,1030.65
1732767468708.87,1453.89,1032.05
1732767468744.4,1334.8,1027.41
1732767468770.17,1280.42,1028.73
1732767468800.92,1255.49,1011.42
1732767468829.47,1185.25,1003.4
1732767468885.83,933.05,986.76
1732767468919.68,815.78,983.34
1732767468953.62,772.77,985.95
1732767468984.7,880.65,888.53
1732767469015.55,866.82,920.51
1732767469046.27,836.69,956.0
1732767469072.0,798.9,985.51
1732767469102.54,851.94,1009.92
1732767469133.03,1040.48,1048.66
1732767469165.75,1430.61,1066.91
1732767469195.04,1748.78,1062.95
1732767469224.81,1932.8,1102.3
1732767469254.95,1950.45,1099.88
1732767469284.7,2077.63,1104.33
1732767469311.65,2044.48,1101.75
1732767469341.68,1993.81,1115.84
1732767469376.03,2211.69,1020.69
1732767469406.42,2100.94,1085.81
1732767469436.01,2098.81,1085.85
1732767469467.04,2102.87,1100.77
1732767469496.84,2112.42,1114.15
1732767469526.99,2108.96,1111.5
1732767469557.92,2110.23,1102.78
1732767469587.78,2036.86,1079.51
1732767469617.62,2112.97,1085.1
1732767469648.77,2118.68,1079.09
1732767469678.5,2126.82,1073.47
1732767469709.6,2133.96,1076.75
1732767469738.03,2079.92,1066.57
1732767469768.59,2178.87,1108.54
1732767469799.75,2184.29,1107.08
1732767469830.32,2191.6,1114.58
1732767469859.67,2203.1,1123.02
1732767469889.69,2218.39,1128.68
1732767469919.5,2230.55,1136.27
1732767469949.29,2242.52,1136.44
1732767469980.6,2258.8,1138.1
1732767470011.08,2263.11,1141.75
1732767470040.53,2267.45,1148.67
1732767470070.49,2260.18,1151.98
1732767470101.21,2258.1,1155.1
1732767470131.45,2261.6,1152.4
1732767470160.97,2264.73,1152.33
1732767470191.31,2270.14,1154.66
1732767470221.72,2271.96,1156.67
1732767470252.3,2270.85,1161.26
1732767470282.2,2265.42,1159.49
1732767470311.52,2192.63,1180.15
1732767470341.63,1858.29,1207.85
1732767470372.75,1719.07,1274.83
1732767470400.24,1537.87,1305.11
1732767470433.25,1441.76,1324.07
1732767470463.89,1252.77,1308.69
1732767470494.0,1309.75,1343.79
1732767470522.83,1116.26,1284.27
1732767470553.86,949.77,1167.36
1732767470584.52,822.1,1151.77
1732767470617.05,796.03,1173.82
1732767470646.87,776.9,1172.39
1732767470676.08,757.31,1178.81
1732767470706.36,749.81,1165.7
1732767470736.65,699.75,1160.63
1732767470766.59,661.44,1161.26
1732767470798.28,638.47,1165.43
1732767470827.61,626.74,1168.24
1732767470853.62,622.02,1179.67
1732767470886.74,610.29,1174.99
1732767470916.85,609.32,1185.75
1732767470946.89,603.1,1186.82
1732767470977.47,614.11,1190.38
1732767471032.59,1043.65,1187.24
1732767471066.51,1529.98,1161.1
1732767471096.42,1818.11,1169.83
1732767471128.43,977.36,1186.63
1732767471155.19,1682.7,1178.72
1732767471189.72,1908.92,1190.23
1732767471217.18,2043.12,1194.35
1732767471250.92,2100.29,1199.02
1732767471280.17,2143.55,1195.46
1732767471311.16,2186.03,1195.21
1732767471341.59,2205.54,1191.57
1732767471371.53,2210.62,1189.71
1732767471401.17,2216.42,1187.49
1732767471430.93,2213.54,1165.94
1732767471461.91,2215.58,1151.62
1732767471492.27,2225.5,1139.02
1732767471522.48,2228.45,1128.69
1732767471552.67,2235.91,1126.72
1732767471581.98,2235.7,1133.41
1732767471611.67,2239.5,1130.7
1732767471641.49,2247.87,1135.18
1732767471671.32,2150.97,1141.21
1732767471702.26,2256.93,1155.24
1732767471754.97,2260.97,1161.65
1732767471768.43,2246.4,1163.78
1732767471792.38,2249.6,1156.15
1732767471823.27,2249.91,1137.87
1732767471852.28,2178.72,1121.86
1732767471881.47,1849.71,1110.9
1732767471911.85,1346.66,1067.6
1732767472185.08,720.26,1152.09
1732767472215.61,854.43,1122.4
1732767472246.08,967.71,1164.67
1732767472272.0,581.69,1152.75
1732767472306.16,798.31,1161.18
1732767472333.07,556.13,1125.06
1732767472368.3,632.72,1146.16
1732767472394.94,619.3,1151.23
1732767472424.39,541.53,1165.51
1732767472455.07,547.83,1173.82
1732767472485.6,604.69,1164.7
1732767472518.28,605.14,1160.69
1732767472550.14,610.52,1163.94
1732767472578.22,646.21,1153.18
1732767472608.9,722.68,1134.91
1732767472639.85,814.92,1122.96
1732767472669.71,906.71,1118.26
1732767472700.04,973.07,1089.3
1732767472730.61,1007.0,1107.03
1732767472760.55,1018.9,1101.85
1732767472790.43,1038.86,1099.21
1732767472821.17,1053.52,1101.26
1732767472847.65,1069.2,1112.27
1732767472881.39,1098.35,1117.1
1732767472912.69,1069.18,1123.25
1732767472942.86,1029.01,1125.93
1732767472970.84,897.75,1079.33
1732767473001.22,832.59,1149.45
1732767473029.85,681.65,1078.42
1732767473061.28,631.19,1049.89
1732767473092.21,607.22,1044.62
1732767473121.64,578.27,1066.12
1732767473153.21,542.76,1076.05
1732767473183.02,641.51,1137.19
1732767473212.72,558.83,1090.71
1732767473242.95,666.6,1141.57
1732767473271.21,669.32,1145.03
1732767473303.73,666.91,1144.11
1732767473333.44,667.92,1143.52
1732767473364.47,607.18,1116.44
1732767473391.85,672.39,1147.48
1732767473425.09,675.77,1152.53
1732767473454.32,632.98,1137.76
1732767473483.91,634.08,1125.25
1732767473514.81,633.52,1112.32
1732767473545.36,669.17,1126.51
1732767473575.5,633.42,1084.12
1732767473606.03,639.22,1079.61
1732767473635.14,639.72,1087.89
1732767473666.1,639.33,1093.21
1732767473696.86,685.09,1142.75
1732767473725.34,641.14,1112.68
1732767473753.92,642.37,1125.87
1732767473783.13,641.43,1118.99
1732767473813.44,645.42,1123.77
1732767473843.8,646.87,1139.66
1732767473877.73,698.66,1161.64
1732767473907.15,699.55,1167.86
1732767473937.25,700.86,1175.15
1732767473964.15,651.89,1182.02
1732767473998.68,697.09,1177.14
1732767474027.95,702.22,1184.12
1732767474057.54,646.1,1171.83
1732767474084.65,637.7,1178.96
1732767474117.52,635.16,1169.13
1732767474145.16,632.64,1161.09
1732767474175.74,631.85,1153.69
1732767474208.46,630.58,1150.01
1732767474239.58,679.21,1158.41
1732767474269.16,677.82,1157.76
1732767474299.1,630.42,1170.23
1732767474330.41,665.94,1151.47
1732767474359.84,620.35,1182.49
1732767474386.51,614.85,1184.46
1732767474420.56,611.2,1188.35
1732767474450.23,805.3,990.16
1732767474477.24,818.76,997.0
1732767474512.35,987.9,871.0
1732767474542.84,1126.21,777.89
1732767474571.17,1249.23,684.66
1732767474603.67,1275.82,683.96
1732767474632.81,1280.85,662.2
1732767474664.32,1285.93,653.69
1732767474695.04,1279.59,653.36
1732767474724.34,1266.19,648.68
1732767474755.08,1261.42,651.7
1732767474781.39,1261.03,645.96
1732767474811.31,1256.14,651.63
1732767474841.83,1256.93,657.65
1732767474871.58,1256.92,660.15
1732767474901.69,1272.82,616.38
1732767474936.8,1287.87,548.35
1732767474964.83,1236.13,445.4
1732767474992.66,1317.55,416.21
1732767475023.53,1311.91,402.87
1732767475056.41,1317.17,359.52
1732767475092.42,1349.66,362.67
1732767475116.92,1366.34,380.25
1732767475147.58,1376.36,401.02
1732767475177.78,1386.05,405.31
1732767475207.32,1386.34,413.87
1732767475237.88,1341.22,433.48
1732767475268.72,1396.14,438.16
1732767475297.22,1353.19,444.21
1732767475328.37,1405.32,465.74
1732767475358.67,1357.71,521.23
1732767475388.97,1327.38,585.74
1732767475419.24,1290.77,629.24
1732767475449.46,1267.73,644.52
1732767475480.09,1261.67,669.55
1732767475508.87,1280.69,658.89
1732767475570.03,1307.53,580.76
1732767475600.17,1332.4,517.22
1732767475630.26,1368.79,438.98
1732767475656.73,1409.45,380.14
1732767475690.46,1394.29,345.65
1732767475719.34,1392.25,337.42
1732767475746.39,1345.67,308.16
1732767475781.46,1370.78,278.24
1732767475811.96,1379.73,258.85
1732767475842.08,1360.43,242.89
1732767475872.43,1342.63,261.45
1732767475903.52,1333.05,297.48
1732767475933.51,1324.36,371.16
1732767475963.2,1310.06,451.47
1732767475992.96,1304.76,519.32
1732767476024.15,1283.63,563.17
1732767476054.0,1273.12,611.79
1732767476083.53,1275.74,627.23
1732767476114.33,1251.73,665.3
1732767476144.33,1261.36,682.94
1732767476175.04,1275.53,681.99
1732767476204.96,1279.43,690.55
1732767476234.26,1281.36,692.25
1732767476265.46,1269.68,691.42
1732767476295.48,1259.47,694.13
1732767476325.05,1255.42,708.65
1732767476355.42,1260.44,721.51
1732767476384.97,1263.08,718.52
1732767476415.44,1259.4,716.08
1732767476446.11,1245.64,708.45
1732767476477.18,1239.25,704.76
1732767476505.48,1240.93,707.33
1732767476536.37,1251.97,695.25
1732767476567.23,1277.4,660.45
1732767476596.83,1331.05,589.36
1732767476628.43,1381.23,555.98
1732767476657.46,1404.23,521.95
1732767476688.38,1414.34,501.06
1732767476717.95,1423.55,492.77
1732767476748.78,1425.53,486.46
1732767476779.36,1434.14,474.44
1732767476808.36,1439.28,465.61
1732767476839.14,1448.8,452.38
1732767476869.02,1445.73,453.28
1732767476899.66,1434.45,468.01
1732767476928.93,1414.35,496.81
1732767476958.88,1370.43,562.21
1732767476989.07,1340.88,626.55
1732767477019.36,1315.95,658.87
1732767477045.73,1276.7,702.14
1732767477079.43,1268.86,726.99
1732767477110.29,1256.32,723.0
1732767477139.42,1260.13,717.62
1732767477170.62,1260.0,706.44
1732767477200.44,1257.01,699.27
1732767477230.86,1255.38,692.46
1732767477261.1,1256.97,689.07
1732767477291.16,1260.62,680.85
1732767477321.59,1265.94,679.21
1732767477351.29,1265.34,673.95
1732767477382.18,1264.22,667.17
1732767477408.28,1262.74,657.63
1732767477442.34,1261.71,647.24
1732767477472.66,1266.18,639.6
1732767477503.32,1271.79,637.25
1732767477533.68,1277.35,632.3
1732767477564.47,1270.49,625.33
1732767477589.87,1278.65,610.54
1732767477619.99,1277.13,608.57
1732767477654.74,1275.42,607.07
1732767477681.34,1270.72,603.69
1732767477715.93,1270.46,599.92
1732767477745.91,1276.61,602.11
1732767477776.06,1278.74,605.14
1732767477805.54,1278.99,606.88
1732767477836.81,1278.82,607.59
1732767477866.75,1279.92,601.96
1732767477896.26,1282.36,591.81
1732767477926.86,1289.61,588.48
1732767477956.66,1300.03,584.67
1732767477987.82,1301.18,586.23
1732767478017.45,1302.62,587.45
1732767478047.08,1304.5,621.11
1732767478102.38,1309.06,742.71
1732767478108.41,1309.81,868.08
1732767478139.04,1296.64,963.2
1732767478169.47,1306.11,982.7
1732767478199.46,1312.14,1004.13
1732767478230.0,1295.05,1024.54
1732767478258.98,1290.99,1052.61
1732767478288.87,1270.92,1007.03
1732767478320.33,1268.44,971.83
1732767478350.66,1272.1,921.04
1732767478379.51,1199.56,845.08
1732767478405.81,1267.19,811.41
1732767478437.39,1267.8,795.71
1732767478470.19,1250.49,768.77
1732767478499.28,1251.96,766.95
1732767478531.11,1238.72,817.24
1732767478561.85,1235.8,861.61
1732767478590.9,1256.25,917.53
1732767478621.2,1273.79,954.71
1732767478651.89,1270.31,986.48
1732767478682.52,1254.37,994.41
1732767478711.69,1260.54,987.25
1732767478742.38,1264.12,986.13
1732767478773.01,1260.58,991.98
1732767478803.1,1250.6,1006.35
1732767478833.51,1243.25,1016.08
1732767478863.66,1231.68,1012.33
1732767478894.17,1232.41,1019.76
1732767478924.53,1237.24,1030.36
1732767478953.24,1209.24,968.04
1732767478984.27,1233.14,934.66
1732767479014.59,1223.32,837.36
1732767479044.14,1235.38,786.62
1732767479076.04,1253.41,757.7
1732767479104.71,1260.7,734.28
1732767479133.9,1209.72,711.02
1732767479161.28,1263.34,758.97
1732767479190.31,1209.52,721.51
1732767479226.75,1260.7,736.93
1732767479256.34,1256.71,725.78
1732767479286.92,1251.22,717.05
1732767479316.98,1251.34,718.23
1732767479347.47,1255.47,716.78
1732767479377.54,1257.16,705.82
1732767479407.55,1252.9,706.11
1732767479437.23,1220.55,733.14
1732767479466.95,1220.57,734.25
1732767479495.25,1220.38,734.38
1732767479527.17,1189.1,742.8
1732767479557.06,1115.87,762.95
1732767479587.12,1038.87,783.39
1732767479616.19,1005.31,797.32
1732767479646.79,981.7,824.76
1732767479677.38,956.37,831.19
1732767479705.56,931.56,837.28
1732767479734.77,977.35,822.47
1732767479764.96,900.68,889.2
1732767479799.47,933.51,864.19
1732767479830.43,926.14,892.26
1732767479856.14,921.54,913.5
1732767479885.9,918.05,930.72
1732767479916.25,908.06,937.03
1732767479947.42,927.79,935.44
1732767479981.58,970.02,926.81
1732767480011.35,939.7,917.56
1732767480041.46,1100.44,889.9
1732767480071.52,1156.24,879.71
1732767480101.98,1193.71,875.02
1732767480132.21,1219.11,882.61
1732767480162.81,1242.44,890.23
1732767480192.76,1331.57,909.61
1732767480223.2,1513.71,923.57
1732767480252.26,1734.86,932.7
1732767480281.65,1756.98,958.97
1732767480312.91,1885.43,986.21
1732767480342.92,1927.3,1006.34
1732767480373.33,1959.32,1013.84
1732767480401.45,1890.78,1041.51
1732767480431.46,1839.46,1042.44
1732767480463.78,1830.91,984.97
1732767480492.63,1811.0,983.62
1732767480523.39,1784.43,990.93
1732767480553.14,1730.46,985.96
1732767480614.1,1697.17,942.61
1732767480673.34,1837.95,1085.02
1732767480704.21,1858.28,1084.32
1732767480734.12,1906.91,1100.4
1732767480764.41,1943.08,1087.16
1732767480793.44,1982.2,1095.2
1732767480820.71,1992.41,1072.53
1732767480855.57,1863.08,982.36
1732767480887.9,1977.89,1044.91
