time,x,y
1732698492298.29,789.44,1255.78
1732698492328.36,787.21,1254.98
1732698492357.51,788.21,1254.21
1732698492388.92,788.89,1254.41
1732698492418.47,794.41,1255.58
1732698492448.99,798.49,1257.53
1732698492479.02,803.86,1259.08
1732698492508.32,807.05,1258.99
1732698492539.78,810.62,1259.71
1732698492569.55,812.89,1259.68
1732698492600.34,814.14,1259.57
1732698492630.24,816.38,1259.4
1732698492660.95,817.81,1260.23
1732698492691.01,819.73,1260.37
1732698492720.86,820.24,1259.78
1732698492751.48,820.13,1259.07
1732698492778.81,819.79,1255.46
1732698492809.04,814.9,1203.24
1732698492841.9,804.74,1086.88
1732698492872.26,796.39,996.39
1732698492902.37,791.97,942.0
1732698492931.94,789.43,911.44
1732698492963.67,790.74,895.52
1732698492993.04,793.85,887.0
1732698493023.05,794.42,880.02
1732698493052.68,791.62,875.81
1732698493083.25,851.56,890.82
1732698493113.19,933.05,905.63
1732698493144.04,1025.56,889.11
1732698493174.71,1096.16,874.13
1732698493205.2,1141.93,867.72
1732698493234.92,1169.19,865.47
1732698493264.97,1188.7,861.88
1732698493294.93,1199.44,858.42
1732698493325.42,1208.18,855.52
1732698493355.66,1210.98,853.01
1732698493385.11,1213.75,853.4
1732698493420.63,1221.3,861.59
1732698493450.74,1227.25,869.32
1732698493476.08,1229.85,875.23
1732698493506.51,1235.12,879.97
1732698493536.55,1238.95,884.2
1732698493566.45,1242.15,886.84
1732698493596.86,1245.15,888.72
1732698493627.25,1245.27,892.28
1732698493657.15,1241.6,899.44
1732698493687.31,1236.54,906.34
1732698493835.65,1267.48,1190.13
1732698493867.22,1280.9,1238.55
1732698493897.9,1280.89,1220.13
1732698493928.33,1271.75,1191.94
1732698493964.7,1236.72,1146.5
1732698493994.77,1221.05,1114.37
1732698494020.41,1216.93,1118.12
1732698494049.95,1216.88,1139.81
1732698494080.91,1220.28,1161.98
1732698494110.52,1221.29,1178.69
1732698494140.2,1221.06,1194.96
1732698494171.16,1220.69,1204.88
1732698494200.62,1220.05,1208.8
1732698494231.65,1221.11,1211.52
1732698494262.34,1220.32,1209.96
1732698494297.0,1219.46,1208.02
1732698494322.51,1219.06,1205.77
1732698494352.29,1217.07,1202.74
1732698494382.32,1214.91,1199.8
1732698494413.25,1214.59,1198.3
1732698494443.17,1213.3,1195.89
1732698494473.67,1210.96,1194.07
1732698494508.16,1208.18,1189.55
1732698494533.36,1208.51,1188.06
1732698494563.88,1208.39,1189.27
1732698494594.23,1206.29,1190.65
1732698494623.58,1204.59,1191.95
1732698494654.73,1204.44,1193.32
1732698494684.61,1201.73,1195.44
1732698494715.11,1203.12,1196.82
1732698494744.81,1203.42,1198.07
1732698494775.89,1203.65,1198.57
1732698494805.89,1204.85,1199.27
1732698494836.29,1205.39,1200.12
1732698494866.64,1205.16,1200.71
1732698494896.52,1205.43,1201.54
1732698494926.28,1205.57,1201.53
1732698494956.07,1205.71,1201.81
1732698494986.77,1205.29,1201.98
1732698495017.55,1205.24,1202.23
1732698495047.8,1208.22,1194.91
1732698495077.71,1238.43,1114.51
1732698495107.02,1281.5,996.68
1732698495137.86,1311.8,912.18
1732698495167.39,1333.07,865.32
1732698495198.23,1345.25,839.65
1732698495229.11,1350.88,827.18
1732698495258.81,1355.87,822.49
1732698495289.6,1410.8,827.82
1732698495319.42,1469.23,834.82
1732698495349.6,1507.53,837.3
1732698495383.65,1536.69,839.09
1732698495414.0,1557.9,842.38
1732698495444.8,1570.76,843.94
1732698495469.95,1582.83,843.23
1732698495499.72,1590.16,841.76
1732698495534.45,1601.65,847.43
1732698495560.07,1609.6,855.72
1732698495596.02,1615.88,861.48
1732698495621.26,1620.9,865.64
1732698495651.81,1625.63,869.9
1732698495685.93,1629.37,872.92
1732698495712.03,1631.14,875.0
1732698495746.01,1632.95,877.64
1732698495776.27,1633.72,879.13
1732698495802.34,1633.93,880.59
1732698495832.45,1634.72,880.51
1732698495862.67,1634.31,880.07
1732698495893.42,1634.36,880.83
1732698495923.53,1635.27,881.16
1732698495953.73,1635.6,881.54
1732698495988.58,1635.78,881.92
1732698496018.15,1636.19,881.7
1732698496048.39,1637.29,897.93
1732698496074.35,1640.24,967.45
1732698496103.72,1641.4,1050.04
1732698496138.74,1641.9,1111.2
1732698496169.21,1644.4,1145.85
1732698496194.6,1645.42,1115.3
1732698496224.08,1646.8,1083.97
1732698496259.86,1646.76,1075.05
1732698496285.04,1646.42,1066.34
1732698496315.61,1646.76,1052.12
1732698496345.74,1644.95,1037.78
1732698496376.06,1642.77,1052.47
1732698496410.33,1639.67,1086.74
1732698496435.78,1635.26,1138.48
1732698496471.59,1630.53,1181.9
1732698496497.26,1631.49,1212.86
1732698496526.76,1629.59,1231.91
1732698496557.19,1626.1,1233.59
1732698496587.52,1621.91,1230.17
1732698496618.38,1621.52,1228.13
1732698496648.11,1622.2,1223.85
1732698496677.87,1622.22,1220.49
1732698496713.62,1621.33,1218.12
1732698496742.71,1621.68,1217.08
1732698496768.54,1622.13,1216.35
1732698496804.33,1622.84,1215.82
1732698496833.95,1622.68,1215.28
1732698496950.97,1550.39,1248.11
1732698496983.41,1614.85,1245.23
1732698497015.53,1616.74,1229.34
1732698497045.44,1616.49,1192.89
1732698497071.53,1614.59,1153.98
1732698497101.38,1613.9,1124.01
1732698497130.94,1620.98,1103.94
1732698497166.19,1672.81,1065.92
1732698497192.43,1739.3,1023.79
1732698497221.98,1779.12,990.51
1732698497251.41,1810.65,974.13
1732698497282.24,1827.85,959.56
1732698497312.52,1830.71,951.84
1732698497342.9,1837.36,949.55
1732698497372.51,1842.75,946.79
1732698497402.9,1846.43,945.52
1732698497432.93,1847.55,945.21
1732698497464.06,1835.59,958.06
1732698497498.34,1798.5,1007.81
1732698497528.54,1749.15,1081.23
1732698497559.21,1712.86,1138.15
1732698497584.77,1683.55,1177.48
1732698497619.92,1664.85,1194.55
1732698497644.61,1652.72,1207.41
1732698497675.54,1643.91,1214.88
1732698497705.25,1639.12,1221.28
1732698497735.93,1633.17,1226.09
1732698497765.69,1627.43,1228.3
1732698497796.0,1627.0,1227.93
1732698497825.48,1626.45,1225.4
1732698497856.87,1633.04,1220.55
1732698497886.89,1656.06,1194.08
1732698497917.26,1715.85,1124.98
1732698497947.22,1778.36,1056.42
1732698497977.52,1817.25,1010.1
1732698498006.62,1841.46,981.2
1732698498037.16,1853.97,963.89
1732698498068.52,1866.73,957.82
1732698498097.57,1871.55,952.97
1732698498128.93,1876.96,951.35
1732698498158.19,1881.86,949.01
1732698498192.94,1883.4,946.41
1732698498218.34,1884.61,945.8
1732698498248.93,1886.97,946.15
1732698498279.02,1888.9,944.85
1732698498309.97,1891.02,943.21
1732698498339.62,1890.87,941.89
1732698498369.86,1891.93,941.58
1732698498400.1,1890.77,940.93
1732698498430.83,1889.81,940.71
1732698498460.21,1890.08,939.45
1732698498491.17,1890.38,939.4
1732698498520.97,1888.25,937.76
1732698498550.75,1888.98,937.73
1732698498581.26,1889.54,938.26
1732698498611.58,1889.72,938.63
1732698498642.2,1889.61,938.64
1732698498676.54,1890.02,938.82
1732698498702.67,1890.21,938.73
1732698498731.73,1890.42,938.47
1732698498763.0,1890.73,938.85
1732698498792.9,1891.36,939.03
1732698498823.24,1891.31,939.36
1732698498857.43,1890.89,939.73
1732698498887.77,1890.35,940.21
1732698498913.63,1889.98,940.55
1732698498944.18,1889.98,941.02
1732698498974.16,1889.26,941.12
1732698499004.23,1889.15,940.82
1732698499034.44,1888.61,940.47
1732698499064.61,1887.99,939.93
1732698499095.44,1888.07,939.65
1732698499125.31,1888.38,939.5
1732698499155.32,1889.15,939.1
1732698499185.61,1889.43,938.65
1732698499215.38,1889.86,938.04
1732698499246.82,1889.77,937.39
1732698499276.23,1890.08,936.7
1732698499306.16,1890.2,936.14
1732698499337.09,1890.51,935.67
1732698499366.68,1891.38,935.09
1732698499396.76,1890.75,934.65
1732698499431.91,1890.98,933.84
1732698499456.96,1890.75,933.52
1732698499487.67,1890.62,933.67
1732698499522.03,1890.76,933.83
1732698499547.87,1890.85,933.54
1732698499578.58,1890.66,933.58
1732698499607.97,1890.57,933.79
1732698499638.2,1890.25,933.92
1732698499668.93,1870.08,951.06
1732698499699.22,1806.48,1016.87
1732698499729.4,1749.67,1082.98
1732698499759.5,1707.56,1132.86
1732698499790.95,1680.67,1155.9
1732698499824.26,1661.71,1173.82
1732698499850.11,1654.4,1186.08
1732698499884.65,1651.22,1192.6
1732698499915.34,1644.77,1196.1
1732698499941.21,1639.96,1197.15
1732698499970.66,1635.92,1196.78
1732698500000.7,1638.09,1194.0
1732698500031.67,1640.33,1193.2
1732698500061.35,1638.73,1193.49
1732698500092.13,1635.73,1193.44
1732698500121.83,1633.87,1193.1
1732698500273.4,1602.14,1191.33
1732698500307.53,1627.97,1196.66
1732698500337.43,1623.76,1172.01
1732698500362.81,1621.39,1140.63
1732698500393.05,1616.37,1110.84
1732698500423.72,1609.13,1086.47
1732698500458.29,1607.16,1068.34
1732698500489.17,1604.35,1052.6
1732698500514.94,1602.8,1040.58
1732698500544.82,1603.49,1031.71
1732698500579.23,1604.55,1025.89
1732698500605.44,1605.85,1020.72
1732698500635.2,1605.78,1017.98
1732698500665.89,1603.24,1016.95
1732698500695.91,1603.21,1015.63
1732698500725.53,1601.83,1014.7
1732698500756.61,1603.66,1014.47
1732698500788.15,1603.23,1013.81
1732698500817.34,1603.13,1013.96
1732698500847.55,1603.6,1013.73
1732698500877.52,1581.36,1006.3
1732698500911.95,1496.09,972.39
1732698500937.41,1396.03,930.21
1732698500968.07,1328.04,896.88
1732698500998.24,1286.16,873.4
1732698501028.29,1258.31,863.05
1732698501063.62,1244.2,855.71
1732698501089.31,1236.2,851.08
1732698501123.31,1232.26,850.76
1732698501153.37,1262.06,866.37
1732698501179.57,1291.39,884.67
1732698501209.65,1361.16,928.83
1732698501239.42,1428.24,975.44
1732698501269.87,1477.18,1011.86
1732698501300.17,1508.68,1027.76
1732698501330.12,1528.85,1040.26
1732698501361.15,1543.76,1048.95
1732698501395.82,1557.15,1055.55
1732698501421.21,1568.89,1060.72
1732698501451.48,1575.49,1060.32
1732698501481.55,1580.67,1063.01
1732698501511.93,1585.75,1064.39
1732698501541.62,1588.86,1062.9
1732698501571.8,1591.19,1062.43
1732698501602.48,1593.1,1059.82
1732698501632.81,1596.1,1058.04
1732698501663.12,1598.43,1056.29
1732698501692.6,1599.55,1055.3
1732698501723.49,1598.68,1054.81
1732698501753.92,1598.81,1051.42
1732698501783.58,1600.72,1046.04
1732698501813.08,1601.79,1039.83
1732698501843.18,1604.81,1033.2
1732698501873.81,1607.94,1025.25
1732698501904.36,1609.05,1019.91
1732698501934.82,1611.26,1013.44
1732698501964.36,1614.04,1010.37
1732698501995.27,1615.78,1007.81
1732698502024.33,1616.07,1002.13
1732698502055.43,1613.59,995.86
1732698502085.76,1610.79,991.83
1732698502116.15,1608.92,989.11
1732698502146.35,1608.94,986.86
1732698502176.38,1607.28,983.13
1732698502206.86,1606.97,980.24
1732698502236.98,1607.23,978.35
1732698502267.1,1606.48,977.04
1732698502296.61,1605.58,975.3
1732698502326.95,1604.11,972.02
1732698502357.83,1605.15,967.02
1732698502387.65,1605.22,962.04
1732698502422.71,1605.56,957.25
1732698502453.21,1605.84,953.07
1732698502477.66,1605.58,949.52
1732698502508.5,1606.48,945.27
1732698502538.14,1607.19,930.24
1732698502569.03,1605.29,910.41
1732698502604.5,1605.11,893.05
1732698502633.87,1605.19,879.27
1732698502660.11,1605.01,869.59
1732698502690.15,1605.74,861.54
1732698502720.02,1605.88,855.46
1732698502750.91,1604.2,854.34
1732698502785.57,1605.75,853.29
1732698502903.62,1503.07,1082.78
1732698502929.98,1437.42,1180.14
1732698502966.51,1387.77,1207.0
1732698502996.95,1363.05,1221.12
1732698503022.26,1344.86,1238.82
1732698503052.14,1335.78,1259.52
1732698503083.1,1330.39,1269.7
1732698503112.3,1329.04,1281.5
1732698503142.89,1326.06,1285.07
1732698503178.56,1325.05,1287.32
1732698503203.17,1308.89,1296.4
1732698503233.17,1287.56,1301.85
1732698503264.23,1274.22,1306.77
1732698503293.88,1255.39,1309.32
1732698503324.6,1246.88,1311.95
1732698503354.6,1239.09,1315.25
1732698503383.99,1248.79,1317.34
1732698503414.46,1261.67,1318.55
1732698503445.53,1271.11,1320.24
1732698503475.03,1282.17,1322.22
1732698503505.63,1288.67,1323.14
1732698503534.67,1294.98,1323.84
1732698503566.12,1304.13,1325.24
1732698503595.75,1311.53,1326.65
1732698503626.04,1319.45,1292.89
1732698503659.31,1314.53,1101.99
1732698503686.65,1307.09,760.17
1732698503717.45,1303.12,587.27
1732698503746.72,1304.8,516.82
1732698503778.2,1305.85,488.32
1732698503808.51,1303.8,473.84
1732698503837.71,1300.7,471.48
1732698503867.42,1297.07,471.64
1732698503898.31,1310.72,475.06
1732698503928.18,1319.49,475.81
1732698503959.08,1324.94,477.11
1732698503988.12,1326.54,475.06
1732698504076.68,1325.85,535.56
1732698504108.95,1335.57,548.56
1732698504138.89,1335.52,543.7
1732698504170.58,1336.69,540.52
1732698504200.83,1329.99,552.52
1732698504230.83,1301.97,604.5
1732698504260.83,1271.24,666.17
1732698504291.23,1251.15,707.99
1732698504320.83,1238.11,735.59
1732698504351.82,1227.27,750.89
1732698504381.42,1207.02,734.14
1732698504411.19,1193.57,718.18
1732698504441.25,1187.75,709.51
1732698504471.84,1182.32,702.35
1732698504502.64,1177.8,695.98
1732698504532.99,1173.55,690.82
1732698504562.59,1169.6,685.49
1732698504593.25,1167.19,681.81
1732698504621.25,1158.59,725.01
1732698504771.04,749.29,852.42
1732698504803.7,723.72,833.9
1732698504833.16,709.63,794.74
1732698504863.36,692.07,766.68
1732698504894.16,676.36,740.54
1732698504924.36,661.2,719.04
1732698504954.01,648.37,700.7
1732698504984.16,615.71,678.52
1732698505015.36,568.46,643.92
1732698505045.23,531.99,613.72
1732698505075.38,510.69,599.88
1732698505105.8,496.71,590.78
1732698505140.91,487.14,583.08
1732698505167.02,482.63,577.04
1732698505196.93,479.74,574.19
1732698505231.64,478.15,572.48
1732698505262.02,500.95,570.26
1732698505286.29,667.82,564.77
1732698505318.18,1233.35,572.17
1732698505347.62,1682.83,581.07
1732698505377.64,1865.51,581.05
1732698505407.96,1939.08,579.76
1732698505437.83,1973.06,576.93
1732698505468.67,1986.28,573.81
1732698505498.61,1997.69,571.61
1732698505529.04,2004.2,572.52
1732698505560.44,2005.21,572.82
1732698505589.62,2005.2,574.26
1732698505620.52,2004.79,574.99
1732698505650.45,1987.12,593.35
1732698505680.85,1954.98,636.91
1732698505711.06,1924.41,690.62
1732698505740.47,1899.85,737.13
1732698505771.24,1879.16,767.98
1732698505801.58,1865.29,792.49
1732698505831.47,1856.46,808.2
1732698505862.19,1848.28,814.53
1732698505891.93,1817.5,810.62
1732698505922.35,1789.47,804.88
1732698505951.89,1769.6,802.92
1732698505982.46,1755.02,800.79
1732698506012.39,1743.25,798.67
1732698506043.18,1734.5,795.7
1732698506073.92,1729.6,795.77
1732698506103.91,1727.89,797.15
1732698506134.11,1726.88,798.45
1732698506164.22,1726.4,800.99
1732698506193.98,1726.27,802.03
1732698506224.5,1725.5,803.2
1732698506254.33,1724.29,804.83
1732698506284.7,1717.92,805.44
1732698506314.7,1687.51,803.2
1732698506345.57,1648.4,797.16
1732698506374.7,1612.84,792.97
1732698506405.31,1583.32,787.2
1732698506436.7,1562.07,782.29
1732698506466.36,1545.62,777.4
1732698506496.84,1535.78,774.44
1732698506526.42,1495.24,772.72
1732698506557.1,1436.68,767.93
1732698506587.31,1386.25,764.58
1732698506617.45,1352.0,761.19
1732698506647.41,1327.54,759.93
1732698506677.97,1312.09,758.44
1732698506708.03,1304.91,756.8
1732698506738.43,1297.69,756.32
1732698506855.83,1220.29,1030.41
1732698506887.67,1236.05,1073.49
1732698506918.77,1229.27,1050.61
1732698506949.34,1216.74,1018.9
1732698506979.33,1206.34,979.75
1732698507044.33,1200.95,945.9
1732698507045.81,1191.29,923.03
1732698507070.65,1183.41,911.47
1732698507097.86,1171.64,917.25
1732698507129.33,1166.79,918.09
1732698507158.78,1163.99,923.16
1732698507189.6,1162.23,924.47
1732698507220.0,1155.48,927.11
1732698507248.7,1123.22,930.22
1732698507280.7,1040.43,932.93
1732698507310.77,962.06,933.85
1732698507340.74,903.88,931.35
1732698507372.16,863.45,921.05
1732698507402.46,839.26,917.57
1732698507432.67,824.68,913.42
1732698507463.34,794.66,894.79
1732698507493.23,756.7,864.84
1732698507522.92,728.11,840.86
1732698507553.68,703.16,818.58
1732698507584.36,691.82,807.21
1732698507613.86,675.55,798.17
1732698507644.15,660.97,792.37
1732698507673.95,646.0,785.8
1732698507704.27,634.45,780.52
1732698507735.1,626.75,778.2
1732698507764.04,620.21,773.84
1732698507882.88,708.46,847.56
1732698507914.8,750.4,905.12
1732698507946.05,679.11,847.16
1732698507976.82,672.36,839.39
1732698508006.25,664.17,833.74
1732698508036.58,654.01,826.67
1732698508067.62,643.01,818.59
1732698508097.72,635.94,813.52
1732698508127.67,628.57,808.49
1732698508157.92,623.18,804.34
1732698508187.4,601.22,802.39
1732698508218.76,566.89,799.71
1732698508248.67,539.99,799.37
1732698508279.33,518.23,797.54
1732698508308.1,501.43,796.12
1732698508338.46,486.05,793.19
1732698508369.76,474.57,790.89
1732698508399.67,469.76,791.82
1732698508429.88,463.52,792.45
1732698508459.56,458.0,791.54
1732698508490.04,454.09,789.5
1732698508520.11,449.73,786.9
1732698508549.97,445.98,784.26
1732698508579.51,442.92,783.82
1732698508610.28,438.55,782.46
1732698508644.44,435.4,781.12
1732698508671.51,433.6,781.3
1732698508701.17,432.33,777.39
1732698508731.36,436.06,760.75
1732698508760.76,439.59,735.95
1732698508792.01,445.31,714.55
1732698508822.23,450.16,696.87
1732698508852.45,453.33,682.88
1732698508882.24,454.76,673.65
1732698508912.46,448.63,675.2
1732698508943.52,441.69,677.59
1732698508977.74,436.19,679.6
1732698509008.12,433.13,681.18
1732698509038.72,431.75,682.31
1732698509063.76,429.63,682.51
1732698509094.21,442.1,678.14
1732698509124.16,602.89,627.48
1732698509154.17,887.63,543.21
1732698509185.04,1068.93,491.69
1732698509215.09,1157.79,467.04
1732698509245.6,1201.75,457.1
1732698509275.97,1232.84,454.82
1732698509306.33,1278.25,456.82
1732698509336.01,1309.7,456.4
1732698509365.9,1327.78,456.67
1732698509396.79,1340.64,457.44
1732698509426.96,1348.19,457.52
1732698509456.84,1389.23,458.93
1732698509486.97,1439.13,457.91
1732698509517.24,1474.97,458.16
1732698509547.52,1496.72,459.25
1732698509577.68,1510.61,459.56
1732698509608.08,1518.8,458.89
1732698509637.69,1522.74,459.11
1732698509667.7,1526.04,459.15
1732698509698.36,1528.43,459.6
1732698509728.33,1532.29,458.38
1732698509758.95,1537.43,458.12
1732698509788.06,1616.82,447.82
1732698509818.91,1788.68,423.57
1732698509848.87,1926.17,404.47
1732698509884.3,2007.24,392.39
1732698510031.82,2135.62,869.36
1732698510059.23,2123.07,916.62
1732698510090.89,2104.76,901.65
1732698510120.79,2095.84,895.22
1732698510151.31,2091.19,891.29
1732698510185.74,2087.59,887.18
1732698510211.62,2087.92,881.02
1732698510241.35,2091.35,871.65
1732698510272.42,2092.84,861.69
1732698510302.4,2094.91,855.33
1732698510334.24,2096.95,849.12
1732698510364.23,2099.06,844.11
1732698510394.84,2101.05,839.12
1732698510422.69,2098.98,836.88
1732698510452.73,2028.38,864.36
1732698510488.3,1810.36,936.68
1732698510513.93,1616.69,990.75
1732698510543.22,1506.47,1021.64
1732698510573.97,1448.87,1034.79
1732698510604.03,1420.23,1042.62
1732698510634.31,1398.07,1047.11
1732698510665.0,1392.36,1056.79
1732698510693.06,1298.16,1075.85
1732698510722.99,1081.23,1088.96
1732698510753.08,922.2,1096.88
1732698510784.4,839.78,1106.5
1732698510814.35,796.42,1111.39
1732698510844.77,772.01,1109.24
1732698510875.07,755.29,1109.25
1732698510904.53,727.19,1114.39
1732698510935.51,670.15,1118.62
1732698510965.49,619.96,1118.64
1732698510997.3,586.95,1111.6
1732698511027.05,567.65,1110.73
1732698511057.85,555.75,1107.47
1732698511087.95,549.66,1106.93
1732698511117.38,544.4,1106.81
1732698511148.35,541.96,1104.65
1732698511296.39,646.77,1104.17
1732698511329.62,813.71,1064.78
1732698511359.2,1020.1,972.74
1732698511390.66,1164.08,917.02
1732698511419.61,1241.52,890.8
1732698511450.92,1280.75,882.25
1732698511480.11,1303.02,874.38
1732698511510.78,1320.65,873.3
1732698511540.99,1328.98,871.86
1732698511571.21,1333.34,871.03
1732698511601.53,1340.23,868.89
1732698511631.77,1344.89,874.72
1732698511661.24,1349.85,880.37
1732698511692.38,1354.02,883.01
1732698511722.97,1358.02,885.62
1732698511752.79,1352.01,883.94
1732698511782.05,1327.09,860.58
1732698511813.0,1285.43,812.27
1732698511843.57,1247.33,765.22
1732698511873.59,1219.35,734.33
1732698511903.99,1200.51,713.4
1732698511933.77,1189.06,702.06
1732698511963.66,1183.67,694.93
1732698511994.22,1179.45,692.9
1732698512024.65,1177.34,695.88
1732698512055.15,1173.9,696.58
1732698512085.18,1173.54,697.52
1732698512115.06,1172.83,698.51
1732698512145.33,1172.54,699.53
1732698512175.88,1171.74,699.64
1732698512206.31,1170.38,700.04
1732698512235.45,1171.92,700.02
1732698512265.7,1179.77,694.43
1732698512295.51,1191.57,684.64
1732698512327.01,1203.43,674.65
1732698512356.55,1215.38,663.61
1732698512387.36,1225.68,655.17
1732698512416.9,1240.27,649.68
1732698512446.68,1268.1,657.05
1732698512477.27,1287.01,663.22
1732698512507.89,1309.29,670.5
1732698512537.56,1325.15,675.76
1732698512568.15,1337.21,680.29
1732698512597.97,1346.85,683.84
1732698512628.29,1350.53,688.28
1732698512658.9,1351.53,693.34
1732698512689.76,1352.7,697.11
1732698512719.74,1354.04,699.59
1732698512748.96,1356.79,701.23
1732698512778.8,1441.3,716.11
1732698512810.47,1650.18,742.24
1732698512840.5,1810.1,761.51
1732698512870.18,1900.81,771.72
1732698512900.28,1950.28,778.1
1732698512930.91,1971.79,783.5
1732698512960.97,1984.18,786.52
1732698512991.35,1990.87,789.63
1732698513021.93,2015.04,803.67
1732698513050.85,2042.64,819.84
1732698513081.77,2059.59,830.26
1732698513112.43,2072.37,838.57
1732698513146.91,2081.49,844.3
1732698513172.34,2089.33,847.78
1732698513202.03,2093.01,891.64
1732698513232.45,2093.54,970.31
1732698513262.99,2092.82,1034.36
1732698513293.54,2095.61,1073.08
1732698513323.35,2096.3,1097.1
1732698513353.82,2096.46,1111.07
1732698513383.77,2095.26,1120.19
1732698513414.47,2095.98,1124.18
1732698513444.88,2097.77,1127.97
1732698513474.19,2098.24,1130.34
1732698513504.75,2095.24,1126.75
1732698513534.91,2088.57,1114.44
1732698513565.23,2082.41,1099.06
1732698513594.97,2070.48,1070.86
1732698513630.56,2058.62,1041.29
1732698513660.52,2047.74,1018.38
1732698513684.83,2041.96,1002.27
1732698513715.23,2014.91,997.08
1732698513746.16,1984.77,995.83
1732698513776.21,1962.81,995.39
1732698513806.97,1947.04,994.06
1732698513837.39,1933.08,992.14
1732698513867.46,1934.6,978.1
1732698513896.18,1944.82,954.23
1732698513927.61,1954.62,931.2
1732698513957.41,1958.52,914.75
1732698513987.99,1961.41,901.95
1732698514017.94,1964.28,892.71
1732698514047.99,1935.42,890.5
1732698514077.8,1811.97,897.49
1732698514113.09,1643.3,896.04
1732698514138.68,1524.52,896.84
1732698514173.28,1451.99,893.22
1732698514199.61,1410.41,890.06
1732698514229.74,1386.46,886.01
1732698514258.9,1375.03,884.94
1732698514288.51,1283.96,917.75
1732698514437.64,849.02,948.67
1732698514469.51,802.67,943.59
1732698514500.46,764.21,923.21
1732698514530.84,752.95,908.38
1732698514561.45,744.81,905.1
1732698514591.31,740.32,892.98
1732698514622.05,737.52,884.91
1732698514652.47,734.45,877.74
1732698514681.73,736.25,878.84
1732698514712.79,738.37,882.92
1732698514743.23,739.64,885.01
1732698514773.12,740.6,886.99
1732698514804.11,740.93,888.11
1732698514833.23,741.67,889.31
1732698514863.34,742.6,890.56
1732698514894.72,719.54,896.98
1732698514925.24,673.56,904.63
1732698514955.46,631.19,911.86
1732698514984.76,595.81,918.21
1732698515015.27,569.31,923.47
1732698515045.22,549.02,925.82
1732698515075.45,539.16,929.6
1732698515105.65,530.95,934.0
1732698515136.48,562.73,935.86
1732698515166.67,657.57,941.23
1732698515196.54,827.87,951.93
1732698515227.31,960.56,957.92
1732698515256.52,1047.13,964.97
1732698515286.66,1097.51,967.36
1732698515317.89,1124.45,973.08
1732698515347.39,1138.9,974.54
1732698515377.63,1147.12,975.96
1732698515407.49,1154.16,974.85
1732698515437.27,1171.54,979.97
1732698515468.31,1228.58,987.61
1732698515498.84,1289.39,994.09
1732698515528.03,1334.74,996.87
1732698515558.26,1360.06,998.68
1732698515588.76,1377.83,1002.32
1732698515618.21,1388.17,1003.05
1732698515650.2,1392.82,1002.72
1732698515679.65,1395.62,1001.93
1732698515710.28,1401.46,1001.64
1732698515745.29,1512.99,999.39
1732698515770.68,1722.57,992.38
1732698515800.49,1870.63,985.99
1732698515831.02,1953.6,985.31
1732698515861.04,1999.84,986.36
1732698515892.03,2019.93,987.21
1732698515921.24,2029.93,983.66
1732698515951.19,2046.21,993.46
1732698515981.66,2061.41,1005.89
1732698516011.87,2069.96,1014.7
1732698516042.34,2074.6,1018.29
1732698516072.12,2080.03,1019.8
1732698516102.78,2049.42,1019.13
1732698516132.74,1950.53,1016.11
1732698516162.39,1771.29,1009.8
1732698516192.91,1631.81,1002.5
1732698516223.34,1549.99,1001.85
1732698516252.49,1498.49,998.21
1732698516283.41,1467.87,995.72
1732698516313.91,1451.79,995.71
1732698516343.58,1439.31,994.29
1732698516374.51,1347.85,993.89
1732698516404.06,1256.1,989.7
1732698516435.07,1204.09,990.22
1732698516464.62,1170.65,989.86
1732698516495.88,1150.32,991.74
1732698516524.97,1138.93,992.84
1732698516555.51,1131.5,990.69
1732698516585.98,1127.41,989.79
1732698516614.11,1080.26,1006.78
1732698516650.9,898.07,1042.23
1732698516676.46,749.9,1075.69
1732698516711.46,664.23,1088.37
1732698516737.12,613.92,1095.52
1732698516767.58,579.33,1096.27
1732698516797.64,568.56,1098.36
1732698516826.99,563.48,1102.46
1732698516857.94,560.35,1103.28
1732698516887.8,558.01,1104.16
1732698516918.34,555.39,1105.59
1732698516948.7,537.04,1111.37
1732698516978.94,514.61,1117.83
1732698517008.64,498.66,1122.07
1732698517038.42,486.12,1123.92
1732698517069.43,475.22,1124.31
1732698517099.02,465.65,1126.09
1732698517129.07,460.19,1127.05
1732698517247.83,701.95,1184.93
1732698517280.38,889.58,1179.42
1732698517311.03,1063.96,1071.18
1732698517340.98,1175.93,985.66
1732698517371.71,1237.85,941.31
1732698517401.45,1272.99,919.84
1732698517431.76,1290.84,906.57
1732698517462.11,1300.85,897.5
1732698517492.06,1305.36,891.79
1732698517522.01,1308.13,887.32
1732698517552.96,1307.54,885.57
1732698517583.43,1286.75,884.81
1732698517613.16,1267.28,883.02
1732698517643.29,1256.17,882.42
1732698517673.45,1245.1,881.4
1732698517703.52,1234.98,880.9
1732698517734.43,1223.55,878.61
1732698517763.93,1213.34,876.63
1732698517794.88,1155.5,878.03
1732698517825.31,1065.19,878.34
1732698517853.83,994.43,876.79
1732698517885.43,945.3,879.23
1732698517915.05,912.9,879.77
1732698517945.39,892.34,882.8
1732698517973.2,860.78,1002.65
1732698518093.95,1227.72,965.05
1732698518126.27,1271.93,946.22
1732698518156.83,1338.82,893.58
1732698518187.15,1416.03,833.7
1732698518217.87,1470.19,783.22
1732698518247.82,1503.93,748.68
