time,x,y
1732701983962.5,537.41,643.65
1732701983992.5,479.07,631.27
1732701984022.65,449.12,621.26
1732701984052.03,416.11,627.65
1732701984082.36,402.05,630.12
1732701984112.45,392.99,631.86
1732701984142.41,396.38,625.49
1732701984172.43,392.19,624.52
1732701984203.39,396.93,614.99
1732701984233.83,397.83,608.3
1732701984264.21,399.02,604.23
1732701984294.18,400.94,601.87
1732701984324.03,400.89,597.58
1732701984354.21,402.28,595.17
1732701984385.31,404.0,590.4
1732701984414.92,404.03,580.24
1732701984444.47,404.81,569.06
1732701984475.41,405.92,558.59
1732701984505.98,406.56,550.24
1732701984535.88,406.52,542.47
1732701984566.05,403.54,535.76
1732701984595.92,401.51,530.84
1732701984626.84,393.54,529.27
1732701984656.61,391.52,530.44
1732701984686.38,389.95,532.13
1732701984717.42,389.24,532.51
1732701984746.84,390.41,533.56
1732701984777.15,391.45,535.08
1732701984807.66,427.08,542.06
1732701984837.71,618.99,580.86
1732701984868.35,828.56,624.29
1732701984898.54,960.57,651.57
1732701984928.84,1040.09,668.72
1732701984958.91,1080.39,672.09
1732701984989.39,1101.09,678.57
1732701985019.25,1076.81,688.42
1732701985049.47,1054.86,693.65
1732701985079.99,1040.05,697.7
1732701985109.5,1030.55,699.75
1732701985139.59,1025.23,700.15
1732701985170.4,1020.79,700.77
1732701985200.37,1020.97,710.93
1732701985230.62,1028.89,737.04
1732701985260.96,1037.09,768.15
1732701985290.7,1044.65,792.39
1732701985321.5,1051.5,808.67
1732701985351.28,1057.28,822.24
1732701985381.9,1058.96,829.47
1732701985411.55,1060.25,835.16
1732701985441.18,1061.77,838.78
1732701985471.62,1063.45,842.57
1732701985502.57,1083.37,843.67
1732701985532.93,1113.49,838.44
1732701985562.63,1142.68,832.62
1732701985593.2,1166.7,828.8
1732701985623.09,1184.04,825.77
1732701985653.04,1197.91,822.54
1732701985683.29,1185.29,847.58
1732701985714.21,1153.87,899.34
1732701985743.85,1124.45,962.34
1732701985773.63,1098.77,1012.42
1732701985803.88,1082.26,1039.0
1732701985834.54,1072.04,1057.97
1732701985869.7,1063.1,1068.97
1732701985895.63,1057.87,1076.92
1732701985930.23,1056.95,1082.35
1732701985955.92,1053.84,1084.57
1732701985985.86,1057.37,1085.34
1732701986015.9,1093.38,1085.09
1732701986046.21,1136.91,1082.33
1732701986076.6,1176.23,1078.04
1732701986106.34,1207.16,1074.25
1732701986136.13,1233.89,1069.24
1732701986165.91,1253.9,1070.1
1732701986197.48,1269.82,1069.28
1732701986227.63,1260.32,1028.32
1732701986258.58,1230.11,911.27
1732701986287.8,1195.51,775.2
1732701986317.23,1168.02,678.44
1732701986348.15,1161.82,625.47
1732701986378.23,1160.41,605.28
1732701986408.77,1160.38,597.43
1732701986439.31,1155.9,586.83
1732701986469.39,1159.24,583.03
1732701986499.17,1140.44,591.58
1732701986528.95,1115.88,603.84
1732701986559.66,1100.37,612.12
1732701986589.44,1088.02,618.08
1732701986620.18,1077.46,622.72
1732701986650.58,1067.61,625.63
1732701986829.45,886.66,769.47
1732701986862.22,898.7,761.61
1732701986894.09,913.08,745.13
1732701986923.12,945.31,725.94
1732701986952.48,977.52,709.2
1732701986982.92,1001.0,697.6
1732701987012.8,1017.19,688.9
1732701987042.63,1028.96,680.2
1732701987072.88,1037.83,672.58
1732701987109.07,1044.58,666.66
1732701987133.35,1049.85,662.37
1732701987163.88,1055.96,657.51
1732701987193.27,1050.73,658.68
1732701987224.86,1042.06,661.61
1732701987254.54,1036.83,663.38
1732701987284.86,1033.12,664.0
1732701987314.31,1029.54,663.77
1732701987344.53,1025.94,664.23
1732701987374.94,1021.79,665.16
1732701987406.15,1017.84,667.22
1732701987435.66,1013.48,668.88
1732701987466.1,1009.4,670.37
1732701987496.12,1006.41,672.16
1732701987526.44,1002.02,684.01
1732701987556.53,994.48,732.22
1732701987587.19,984.41,797.93
1732701987616.66,975.09,851.1
1732701987647.46,973.11,886.85
1732701987678.05,972.97,911.42
1732701987708.39,972.88,926.09
1732701987738.05,974.99,935.09
1732701987768.43,974.67,937.93
1732701987798.3,976.53,940.05
1732701987827.99,979.68,937.58
1732701987858.93,979.86,933.44
1732701987889.36,980.75,929.55
1732701987918.79,980.55,927.7
1732701987949.53,980.25,926.61
1732701987979.26,980.27,925.95
1732701988009.85,980.3,925.25
1732701988039.22,980.34,924.28
1732701988070.26,979.32,919.27
1732701988100.63,976.58,904.03
1732701988130.2,977.04,881.87
1732701988160.18,977.44,865.49
1732701988190.51,976.51,853.09
1732701988221.51,975.34,847.06
1732701988251.62,973.79,842.05
1732701988281.3,972.9,834.5
1732701988312.06,973.21,828.86
1732701988341.56,973.04,825.36
1732701988372.31,988.64,821.86
1732701988402.62,1012.29,820.22
1732701988432.53,1032.38,817.71
1732701988462.24,1049.87,815.99
1732701988492.74,1064.12,812.22
1732701988523.63,1074.92,807.39
1732701988553.73,1085.56,803.54
1732701988584.09,1093.19,804.15
1732701988613.98,1096.68,803.44
1732701988644.35,1131.01,797.88
1732701988674.8,1189.69,784.39
1732701988704.47,1240.37,770.5
1732701988734.58,1278.98,757.24
1732701988765.03,1308.74,749.15
1732701988795.46,1328.51,742.43
1732701988825.06,1340.62,740.91
1732701988855.54,1327.37,740.23
1732701988885.29,1312.54,738.5
1732701988916.2,1304.51,738.05
1732701988945.66,1299.25,737.27
1732701988976.7,1295.44,736.65
1732701989006.3,1292.37,736.8
1732701989036.44,1288.98,735.9
1732701989067.12,1285.97,735.56
1732701989096.47,1281.55,736.21
1732701989127.35,1249.59,764.66
1732701989157.04,1183.89,837.16
1732701989187.92,1128.72,900.84
1732701989217.62,1089.63,946.4
1732701989248.43,1060.62,976.83
1732701989278.64,1044.67,994.48
1732701989308.18,1034.62,1003.67
1732701989338.47,1028.04,1008.3
1732701989368.41,1010.87,1003.48
1732701989399.08,993.4,999.13
1732701989429.35,983.19,997.79
1732701989458.72,976.32,996.99
1732701989489.22,971.49,994.1
1732701989520.39,968.6,992.66
1732701989550.85,968.68,992.0
1732701989580.03,968.87,991.02
1732701989610.05,973.09,1004.46
1732701989640.68,982.13,1029.35
1732701989670.74,993.14,1054.48
1732701989701.48,1001.49,1074.86
1732701989731.28,1024.78,1113.9
1732701989761.87,1051.4,1156.68
1732701989792.08,1072.77,1186.47
1732701989822.01,1082.89,1202.33
1732701989852.1,1090.91,1212.46
1732701989882.52,1098.16,1224.94
1732701989917.51,1106.3,1229.68
1732701989942.81,1108.48,1234.32
1732701989972.48,1114.21,1237.5
1732701990003.17,1088.06,1216.12
1732701990033.24,931.76,1072.18
1732701990063.42,704.05,831.0
1732701990094.48,560.37,688.08
1732701990124.05,492.09,619.65
1732701990154.6,462.32,581.58
1732701990184.89,449.67,554.57
1732701990215.27,440.29,542.31
1732701990245.65,436.03,540.35
1732701990275.23,433.74,544.07
1732701990305.62,427.12,550.51
1732701990335.53,423.86,565.89
1732701990366.01,422.92,576.05
1732701990395.9,423.69,581.57
1732701990426.85,423.83,585.61
1732701990456.88,424.36,587.63
1732701990487.15,423.45,588.93
1732701990516.63,423.36,591.34
1732701990547.21,423.26,594.3
1732701990576.76,423.34,597.69
1732701990607.19,424.23,601.19
1732701990637.9,424.11,604.18
1732701990668.55,424.31,607.19
1732701990697.98,426.47,610.61
1732701990727.77,426.08,620.2
1732701990758.65,424.5,629.51
1732701990789.03,421.06,640.24
1732701990819.44,419.42,649.53
1732701990849.3,417.85,655.8
1732701990879.56,416.07,659.94
1732701990909.88,416.51,663.99
1732701990940.75,418.25,666.96
1732701990970.48,416.9,669.68
1732701991000.67,417.03,672.49
1732701991030.32,416.31,674.68
1732701991059.95,415.68,675.97
1732701991091.14,415.17,677.52
1732701991121.17,414.09,678.6
1732701991151.17,413.64,678.62
1732701991181.4,411.61,678.67
1732701991211.51,410.29,678.36
1732701991241.72,409.67,677.35
1732701991271.73,408.96,677.26
1732701991302.23,408.35,677.15
1732701991333.05,407.52,677.24
1732701991362.56,419.49,677.92
1732701991393.25,589.48,664.73
1732701991423.31,864.68,649.43
1732701991454.06,1055.31,640.43
1732701991483.68,1146.64,632.22
1732701991513.88,1196.56,621.13
1732701991543.46,1226.76,611.68
1732701991574.16,1243.69,608.15
1732701991604.36,1252.87,607.7
1732701991634.82,1259.89,610.47
1732701991665.22,1265.99,610.74
1732701991694.94,1271.25,610.99
1732701991725.38,1272.76,611.86
1732701991755.96,1273.39,611.76
1732701991785.95,1275.33,612.78
1732701991816.1,1276.32,614.24
1732701991846.05,1276.95,614.8
1732701991876.11,1277.64,616.14
1732701991907.18,1277.68,616.92
1732701991937.28,1277.36,616.63
1732701991966.88,1277.4,616.8
1732701991996.85,1277.98,617.48
1732701992027.76,1278.88,617.81
1732701992057.13,1279.88,618.08
1732701992088.14,1280.39,618.24
1732701992118.63,1281.49,614.02
1732701992148.22,1308.06,549.6
1732701992178.91,1358.08,418.2
1732701992208.94,1391.44,319.35
1732701992238.61,1413.55,252.54
1732701992269.47,1422.85,214.34
1732701992299.69,1427.62,199.73
1732701992328.22,1426.5,246.52
1732701992449.51,1540.08,286.05
1732701992480.63,1564.58,271.38
1732701992511.08,1583.23,260.45
1732701992541.46,1599.07,253.04
1732701992571.51,1614.72,245.57
1732701992602.32,1626.48,240.35
1732701992631.3,1632.45,236.92
1732701992662.28,1634.55,234.7
1732701992692.23,1631.44,231.83
1732701992722.4,1629.45,230.42
1732701992751.81,1627.89,231.75
1732701992782.8,1626.72,231.47
1732701992813.65,1625.75,231.59
1732701992843.7,1625.18,233.31
1732701992874.16,1625.12,234.71
1732701992903.58,1584.66,259.31
1732701992934.15,1491.19,321.02
1732701992964.31,1401.88,373.42
1732701992994.43,1337.22,410.67
1732701993025.25,1305.13,432.69
1732701993054.41,1285.3,444.58
1732701993084.91,1272.03,452.13
1732701993115.65,1258.86,456.45
1732701993144.59,1253.06,460.58
1732701993176.02,1251.9,462.03
1732701993205.57,1254.69,466.55
1732701993235.87,1256.11,469.37
1732701993266.73,1246.75,475.11
1732701993296.12,1204.44,497.04
1732701993326.74,1158.72,515.69
1732701993357.15,1124.09,531.33
1732701993387.56,1100.95,544.03
1732701993417.27,1082.81,554.61
1732701993447.29,1070.43,559.2
1732701993477.33,1061.28,554.04
1732701993507.9,1051.42,541.53
1732701993537.99,1046.81,534.68
1732701993568.56,1043.96,529.87
1732701993598.54,1039.92,527.25
1732701993628.79,1038.29,526.07
1732701993659.03,939.37,526.63
1732701993689.62,745.46,530.6
1732701993720.15,604.16,539.84
1732701993750.04,512.39,539.47
1732701993779.74,460.4,536.75
1732701993808.66,421.09,551.77
1732701993838.37,401.44,560.33
1732701993869.1,384.46,559.54
1732701993899.78,380.19,559.87
1732701993929.67,382.54,559.4
1732701993959.48,379.34,560.21
1732701993990.16,372.57,562.52
1732701994024.34,370.66,564.79
1732701994052.61,369.64,561.82
1732701994080.98,374.4,558.3
1732701994110.75,382.37,509.4
1732701994141.12,379.6,506.24
1732701994171.24,379.28,499.6
1732701994201.09,382.36,485.49
1732701994232.21,376.63,466.6
1732701994263.99,372.46,447.56
1732701994293.8,369.22,433.25
1732701994323.72,371.75,427.11
1732701994354.05,367.2,422.34
1732701994384.85,365.27,420.21
1732701994414.29,385.87,421.26
1732701994444.58,505.15,439.89
1732701994475.48,716.56,470.62
1732701994504.31,868.47,494.45
1732701994536.08,957.16,507.38
1732701994566.13,998.48,516.6
1732701994596.01,1022.43,515.8
1732701994626.44,1026.69,515.38
1732701994656.34,1032.18,516.16
1732701994686.3,1038.76,521.73
1732701994716.03,1041.89,522.83
1732701994746.13,1042.26,526.47
1732701994776.33,1047.46,526.87
1732701994806.82,1051.35,530.74
1732701994837.21,1048.23,556.12
1732701994868.92,1042.68,610.17
1732701994897.86,1048.75,667.28
1732701994927.61,1045.77,705.48
1732701994959.06,1041.35,736.61
1732701994988.37,1040.44,754.48
1732701995019.3,1033.19,768.33
1732701995049.56,1035.44,780.97
1732701995078.74,1038.11,783.34
1732701995109.56,1043.85,766.66
1732701995139.09,1047.09,757.1
1732701995170.26,1048.42,752.31
1732701995200.23,1050.52,747.44
1732701995229.77,1052.06,739.91
1732701995260.2,1051.77,726.67
1732701995290.57,1050.57,717.76
1732701995320.39,1032.26,708.0
1732701995351.51,888.83,677.87
1732701995381.29,708.43,648.41
1732701995411.49,588.64,633.22
1732701995442.86,516.99,627.51
1732701995472.02,460.86,605.73
1732701995502.57,440.73,593.38
1732701995532.81,428.0,596.02
1732701995563.11,419.34,590.67
1732701995593.1,413.05,572.84
1732701995622.77,410.67,555.6
1732701995653.96,413.76,544.25
1732701995682.9,416.76,539.3
1732701995713.74,413.88,533.84
1732701995744.11,413.54,530.28
1732701995773.39,413.85,531.27
1732701995804.36,413.64,533.48
1732701995834.01,415.09,535.69
1732701995865.11,413.58,534.39
1732701995895.22,413.06,537.81
1732701995924.7,414.11,552.51
1732701995954.98,412.8,571.85
1732701995985.51,415.99,598.55
1732701996015.67,412.42,618.44
1732701996045.73,413.25,637.3
1732701996075.82,412.3,652.92
1732701996106.78,414.83,667.02
1732701996137.51,420.32,675.88
1732701996167.43,423.53,685.03
1732701996197.45,424.25,695.15
1732701996228.28,419.89,697.99
1732701996257.43,414.63,698.68
1732701996288.28,409.81,699.88
1732701996316.98,407.14,697.21
1732701996466.17,423.3,686.6
1732701996498.18,424.11,685.29
1732701996528.66,422.35,680.94
1732701996560.21,416.52,667.38
1732701996589.32,410.96,651.22
1732701996620.25,409.43,638.96
1732701996650.47,405.44,628.84
1732701996683.42,392.8,642.83
1732701996709.43,390.81,637.73
1732701996740.12,387.9,628.46
1732701996770.29,387.93,622.7
1732701996799.9,390.96,625.24
1732701996830.22,394.21,629.94
1732701996861.24,395.65,633.26
1732701996891.29,397.82,636.56
1732701996921.59,401.75,642.38
1732701996951.68,402.89,648.21
1732701996982.15,405.57,655.35
1732701997011.16,407.8,660.62
1732701997041.69,410.4,661.78
1732701997072.15,405.87,673.55
1732701997102.25,401.78,684.11
1732701997137.08,398.96,692.03
1732701997161.83,396.59,700.79
1732701997197.52,396.01,711.64
1732701997222.67,403.03,710.01
1732701997253.4,406.03,709.44
1732701997283.66,408.4,714.25
1732701997313.71,407.4,732.83
1732701997344.13,407.81,744.91
1732701997374.61,407.53,754.35
1732701997404.95,405.6,759.05
1732701997434.84,406.03,761.01
1732701997464.79,405.22,761.97
1732701997495.01,405.19,766.5
1732701997525.72,406.2,769.07
1732701997556.2,406.8,768.26
1732701997585.8,406.94,767.36
1732701997616.38,408.15,767.05
1732701997646.01,408.62,767.8
1732701997675.81,408.01,768.45
1732701997706.49,407.92,768.62
1732701997737.07,408.15,769.68
1732701997766.13,409.07,769.75
1732701997797.31,410.28,770.05
1732701997832.14,410.56,773.49
1732701997862.98,410.08,784.01
1732701997887.53,411.18,793.46
1732701997918.48,413.11,799.9
1732701997948.25,412.48,804.49
1732701997979.92,412.18,808.45
1732701998008.68,410.15,815.84
1732701998038.76,409.91,821.2
1732701998069.13,410.03,824.72
1732701998098.53,411.79,827.67
1732701998129.29,413.53,829.52
1732701998159.63,413.88,829.5
1732701998195.46,414.07,830.02
1732701998225.49,413.4,832.32
1732701998250.01,412.83,834.38
1732701998280.69,411.52,837.41
1732701998310.86,412.01,841.67
1732701998341.29,413.65,853.76
1732701998371.45,411.41,872.79
1732701998400.79,411.92,891.18
1732701998432.05,413.2,907.97
1732701998461.58,413.19,920.39
1732701998491.84,412.64,929.04
1732701998522.42,414.78,936.88
1732701998552.44,416.19,943.19
1732701998583.21,416.25,945.52
1732701998612.69,416.34,948.03
1732701998643.13,415.79,951.94
1732701998673.74,416.43,955.74
1732701998703.42,413.99,954.31
1732701998733.19,411.28,950.4
1732701998763.85,408.87,947.48
1732701998794.18,406.99,944.57
1732701998823.87,406.77,943.18
1732701998854.59,407.52,943.44
1732701998884.3,407.39,941.78
1732701998914.69,407.43,940.23
1732701998945.07,407.06,937.54
1732701998975.4,406.35,934.37
1732701999005.32,406.81,932.05
1732701999036.06,406.64,935.19
1732701999066.31,406.74,937.98
1732701999096.37,406.69,943.42
1732701999126.31,405.44,950.02
1732701999156.12,405.0,958.74
1732701999187.48,405.07,968.77
1732701999216.44,407.09,980.79
1732701999247.8,407.87,989.05
1732701999277.79,407.45,993.51
1732701999307.59,408.24,987.28
1732701999337.85,408.02,980.89
1732701999368.41,408.51,975.02
1732701999398.68,409.86,967.49
1732701999428.02,411.31,956.87
1732701999458.34,410.71,944.48
1732701999488.98,409.59,931.88
1732701999519.3,407.53,922.39
1732701999554.6,406.21,915.79
1732701999579.65,402.98,909.92
1732701999610.19,402.36,904.53
1732701999639.57,403.16,899.25
1732701999670.3,408.55,898.0
1732701999702.87,413.92,896.93
1732701999731.19,417.99,894.04
1732701999761.41,420.74,893.45
1732701999790.77,430.56,892.14
1732701999820.44,561.27,831.45
1732701999851.45,808.21,713.28
1732701999881.16,982.93,627.56
1732701999911.67,1086.06,590.85
1732701999941.78,1130.87,575.91
1732701999972.34,1153.64,567.63
1732702000001.78,1163.33,563.37
1732702000032.2,1162.35,561.76
1732702000062.37,1162.91,558.0
1732702000093.54,1161.71,555.09
1732702000123.14,1164.24,554.53
1732702000153.57,1167.35,558.25
1732702000184.07,1168.33,561.1
1732702000214.55,1165.18,564.8
1732702000243.67,1157.56,574.88
1732702000274.87,1144.83,596.21
1732702000304.45,1131.0,621.37
1732702000335.49,1117.06,644.21
1732702000365.43,1103.61,661.86
1732702000395.4,1092.05,683.0
1732702000422.89,1019.5,783.62
1732702000543.32,909.72,958.67
1732702000574.29,980.69,936.7
1732702000606.44,1094.12,863.01
1732702000637.02,1121.04,843.02
1732702000666.59,1144.92,824.43
1732702000696.8,1164.72,809.97
1732702000727.92,1179.18,798.53
1732702000758.08,1198.35,788.83
1732702000787.63,1242.58,772.97
1732702000818.43,1284.54,754.58
1732702000848.92,1318.68,740.94
1732702000879.06,1344.13,733.71
1732702000909.32,1359.2,728.99
1732702000938.58,1372.15,724.78
1732702000969.12,1381.02,722.83
1732702000999.66,1384.02,723.57
1732702001030.23,1363.6,741.22
1732702001060.02,1309.51,793.92
1732702001090.57,1222.7,886.47
1732702001120.14,1149.58,961.23
1732702001150.42,1109.36,1000.69
1732702001181.08,1081.96,1027.39
1732702001211.17,1062.07,1040.64
1732702001241.33,1054.57,1043.97
1732702001271.29,1050.9,1047.69
1732702001301.3,1049.23,1050.3
1732702001331.41,1048.85,1049.95
1732702001366.68,1049.24,1050.47
1732702001392.07,1046.4,1052.1
1732702001422.79,1043.35,1053.02
1732702001452.77,1046.06,1037.47
1732702001482.99,1086.5,872.4
1732702001512.3,1158.37,597.41
1732702001543.91,1196.68,432.7
1732702001573.38,1214.18,361.87
1732702001604.17,1221.58,330.04
1732702001633.93,1221.57,295.47
1732702001663.66,1217.36,242.79
1732702001694.45,1216.45,213.53
1732702001724.19,1216.64,197.75
1732702001754.71,1216.08,191.92
1732702001785.2,1213.98,189.41
1732702001815.03,1213.56,187.91
1732702001845.41,1212.42,187.8
1732702001884.29,1213.06,188.14
1732702001906.03,1214.15,189.9
1732702001935.73,1216.3,193.21
1732702001966.6,1220.83,195.6
1732702001996.3,1223.81,197.54
1732702002027.25,1226.19,198.44
1732702002057.51,1229.05,199.69
1732702002086.95,1231.59,201.03
1732702002118.13,1233.23,202.35
1732702002147.78,1234.66,204.53
1732702002178.27,1241.21,207.51
1732702002207.83,1270.28,213.58
1732702002238.59,1305.95,219.6
1732702002268.46,1339.46,222.72
1732702002298.88,1368.59,224.76
1732702002328.68,1390.39,228.06
1732702002359.14,1408.1,232.22
